tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
39.392,0.0584,0.8765,37.40,11,0.1497,TRACKING,67.7,68.6,164.71812,166.53304,3.5184
39.400,0.0588,0.8769,37.01,11,0.1491,TRACKING,67.5,68.5,164.75580,166.55188,3.5190
39.408,0.0593,0.8772,36.75,11,0.1486,TRACKING,67.8,68.4,164.78720,166.57072,3.5195
39.416,0.0597,0.8775,36.62,11,0.1481,TRACKING,69.5,67.8,164.81860,166.59584,3.5201
39.424,0.0602,0.8779,36.23,11,0.1475,TRACKING,70.0,67.7,164.85628,166.61468,3.5207
39.432,0.0606,0.8782,35.98,11,0.1471,TRACKING,70.9,68.1,164.88768,166.63352,3.5212
39.440,0.0611,0.8785,35.59,11,0.1465,TRACKING,62.1,67.2,164.92536,166.65236,3.5217
39.448,0.0615,0.8789,35.46,11,0.1459,TRACKING,74.8,68.2,164.95676,166.67748,3.5223
39.456,0.0620,0.8792,35.07,11,0.1454,TRACKING,68.5,67.4,164.99444,166.69632,3.5229
39.464,0.0624,0.8795,34.81,11,0.1449,TRACKING,68.8,67.1,165.02584,166.71516,3.5234
39.472,0.0630,0.8799,34.55,11,0.1443,TRACKING,69.5,67.2,165.06352,166.74028,3.5241
39.480,0.0634,0.8801,34.29,11,0.1438,TRACKING,67.6,67.1,165.09492,166.75912,3.5246
39.488,0.0639,0.8805,34.03,11,0.1432,TRACKING,64.6,66.5,165.13260,166.78424,3.5252
39.496,0.0643,0.8808,33.78,11,0.1427,TRACKING,75.4,67.7,165.16400,166.80308,3.5257
39.504,0.0649,0.8812,33.52,11,0.1421,TRACKING,67.9,67.7,165.20168,166.82820,3.5264
39.512,0.0654,0.8815,33.39,11,0.1415,TRACKING,65.4,67.4,165.23308,166.85332,3.5270
39.520,0.0659,0.8818,33.00,11,0.1409,TRACKING,64.8,66.9,165.27076,166.87216,3.5275
39.528,0.0663,0.8821,32.87,11,0.1404,TRACKING,68.3,66.7,165.30216,166.89728,3.5281
39.536,0.0669,0.8825,32.61,11,0.1398,TRACKING,71.1,67.0,165.33984,166.92240,3.5288
39.544,0.0674,0.8828,32.22,11,0.1392,TRACKING,67.3,67.0,165.37752,166.94124,3.5293
39.552,0.0679,0.8831,32.09,11,0.1386,TRACKING,66.7,66.9,165.40892,166.96636,3.5299
39.560,0.0684,0.8834,31.83,11,0.1380,TRACKING,72.0,67.6,165.44660,166.99148,3.5306
39.568,0.0689,0.8837,31.70,11,0.1374,TRACKING,67.6,67.6,165.47800,167.01660,3.5311
39.576,0.0694,0.8841,31.45,11,0.1368,TRACKING,72.5,68.2,165.51568,167.04172,3.5318
39.584,0.0700,0.8844,31.19,11,0.1362,TRACKING,69.8,68.3,165.55336,167.06684,3.5324
39.592,0.0705,0.8847,31.06,11,0.1356,TRACKING,68.5,68.2,165.58476,167.09196,3.5330
39.600,0.0710,0.8850,30.80,11,0.1350,TRACKING,70.0,68.3,165.62244,167.11708,3.5337
39.608,0.0716,0.8853,30.54,11,0.1344,TRACKING,66.0,67.4,165.66012,167.14220,3.5343
39.616,0.0721,0.8856,30.41,11,0.1338,TRACKING,66.5,67.3,165.69152,167.16732,3.5349
39.624,0.0727,0.8860,30.15,11,0.1332,TRACKING,70.2,67.6,165.72920,167.19244,3.5355
39.632,0.0732,0.8863,29.89,11,0.1326,TRACKING,68.0,67.3,165.76688,167.21756,3.5362
39.640,0.0737,0.8866,29.76,11,0.1320,TRACKING,69.4,67.6,165.79828,167.24268,3.5367
39.648,0.0743,0.8869,29.51,11,0.1314,TRACKING,71.0,67.8,165.83596,167.26780,3.5374
39.656,0.0748,0.8872,29.25,11,0.1307,TRACKING,66.5,67.4,165.87364,167.29292,3.5380
39.664,0.0754,0.8875,28.99,11,0.1301,TRACKING,65.3,67.1,165.91132,167.31804,3.5387
39.672,0.0760,0.8878,28.99,11,0.1295,TRACKING,65.3,66.8,165.94272,167.34944,3.5393
39.680,0.0765,0.8881,28.73,11,0.1289,TRACKING,62.6,66.3,165.98040,167.37456,3.5400
39.688,0.0771,0.8885,28.47,11,0.1282,TRACKING,69.9,66.5,166.01808,167.39968,3.5406
39.696,0.0777,0.8888,28.34,11,0.1275,TRACKING,72.8,67.3,166.05576,167.43108,3.5413
39.704,0.0783,0.8891,28.08,11,0.1269,TRACKING,66.2,67.2,166.09344,167.45620,3.5420
39.712,0.0788,0.8894,27.95,11,0.1263,TRACKING,68.9,67.1,166.12484,167.48132,3.5425
39.720,0.0794,0.8897,27.82,11,0.1256,TRACKING,71.1,67.7,166.16252,167.51272,3.5432
39.728,0.0800,0.8900,27.56,11,0.1250,TRACKING,68.3,66.9,166.20020,167.53784,3.5439
39.736,0.0806,0.8903,27.31,11,0.1244,TRACKING,70.3,67.3,166.23788,167.56296,3.5445
39.744,0.0812,0.8906,27.18,11,0.1237,TRACKING,69.2,67.6,166.27556,167.59436,3.5452
39.752,0.0817,0.8909,27.05,11,0.1231,TRACKING,71.8,68.1,166.30696,167.61948,3.5458
39.760,0.0823,0.8912,26.92,11,0.1224,TRACKING,67.1,68.0,166.34464,167.65088,3.5465
39.768,0.0829,0.8915,26.66,11,0.1218,TRACKING,66.1,67.7,166.38232,167.67600,3.5472
39.776,0.0835,0.8918,26.53,11,0.1211,TRACKING,69.1,67.4,166.42000,167.70740,3.5479
39.784,0.0841,0.8921,26.27,11,0.1205,TRACKING,74.3,67.1,166.45768,167.73252,3.5485
39.792,0.0848,0.8924,26.14,11,0.1198,TRACKING,69.3,67.0,166.49536,167.76392,3.5492
39.800,0.0854,0.8927,26.01,11,0.1191,TRACKING,68.6,67.2,166.53304,167.79532,3.5499
39.808,0.0859,0.8930,25.88,11,0.1185,TRACKING,75.6,68.3,166.56444,167.82044,3.5505
39.816,0.0865,0.8933,25.75,11,0.1178,TRACKING,67.9,67.8,166.60212,167.85184,3.5512
39.824,0.0871,0.8936,25.49,11,0.1172,TRACKING,67.2,67.3,166.63980,167.87696,3.5519
39.832,0.0878,0.8939,25.36,11,0.1165,TRACKING,71.4,67.8,166.67748,167.90836,3.5526
39.840,0.0884,0.8942,25.23,11,0.1158,TRACKING,68.9,67.9,166.71516,167.93976,3.5533
39.848,0.0890,0.8945,25.11,11,0.1151,TRACKING,72.6,67.6,166.75284,167.97116,3.5540
39.856,0.0896,0.8947,24.85,11,0.1144,TRACKING,71.1,68.1,166.79052,167.99628,3.5546
39.864,0.0903,0.8950,24.72,11,0.1137,TRACKING,73.1,68.7,166.82820,168.02768,3.5553
39.872,0.0909,0.8953,24.59,11,0.1130,TRACKING,61.6,67.7,166.86588,168.05908,3.5561
39.880,0.0916,0.8956,24.46,11,0.1123,TRACKING,72.2,68.0,166.90356,168.09048,3.5568
39.888,0.0921,0.8959,24.20,11,0.1117,TRACKING,67.1,67.6,166.94124,168.11560,3.5574
39.896,0.0928,0.8962,24.07,11,0.1110,TRACKING,68.1,67.4,166.97892,168.14700,3.5581
39.904,0.0934,0.8965,23.94,11,0.1103,TRACKING,66.4,67.3,167.01660,168.17840,3.5588
39.912,0.0940,0.8967,23.94,11,0.1097,TRACKING,69.4,67.4,167.04800,168.20980,3.5595
39.920,0.0947,0.8970,23.81,11,0.1090,TRACKING,73.2,67.7,167.08568,168.24120,3.5602
39.928,0.0953,0.8973,23.68,11,0.1083,TRACKING,70.4,67.6,167.12336,168.27260,3.5609
39.936,0.0959,0.8976,23.42,11,0.1076,TRACKING,70.2,68.0,167.16104,168.29772,3.5615
39.944,0.0966,0.8978,23.29,11,0.1069,TRACKING,72.0,68.1,167.19872,168.32912,3.5622
39.952,0.0972,0.8981,23.16,11,0.1062,TRACKING,65.1,67.7,167.23640,168.36052,3.5629
39.960,0.0979,0.8984,23.03,11,0.1055,TRACKING,68.8,67.8,167.27408,168.39192,3.5637
39.968,0.0985,0.8987,22.91,11,0.1048,TRACKING,69.6,68.1,167.31176,168.42332,3.5644
39.976,0.0992,0.8989,22.78,11,0.1041,TRACKING,68.9,68.2,167.34944,168.45472,3.5651
39.984,0.0998,0.8992,22.65,11,0.1034,TRACKING,70.4,68.5,167.38712,168.48612,3.5658
39.992,0.1005,0.8995,22.52,11,0.1027,TRACKING,65.5,68.1,167.42480,168.51752,3.5665
40.000,0.1011,0.8998,22.39,11,0.1020,TRACKING,68.2,68.0,167.46248,168.54892,3.5672
40.008,0.1018,0.9000,22.26,11,0.1013,TRACKING,67.9,68.0,167.50016,168.58032,3.5679
40.016,0.1024,0.9003,22.13,11,0.1006,TRACKING,69.3,67.7,167.53784,168.61172,3.5686
40.024,0.1031,0.9006,22.00,11,0.0999,TRACKING,70.6,68.1,167.57552,168.64312,3.5693
40.032,0.1038,0.9008,21.87,11,0.0992,TRACKING,68.8,68.0,167.61320,168.67452,3.5700
40.040,0.1045,0.9011,21.61,11,0.0985,TRACKING,76.7,69.1,167.65716,168.70592,3.5708
40.048,0.1052,0.9014,21.61,11,0.0977,TRACKING,65.2,68.6,167.69484,168.74360,3.5716
40.056,0.1059,0.9017,21.48,11,0.0970,TRACKING,71.0,68.9,167.73252,168.77500,3.5723
40.064,0.1065,0.9019,21.35,11,0.0963,TRACKING,74.4,68.5,167.77020,168.80640,3.5730
40.072,0.1072,0.9022,21.22,11,0.0956,TRACKING,65.0,68.1,167.80788,168.83780,3.5737
40.080,0.1078,0.9024,21.09,11,0.0949,TRACKING,70.6,68.4,167.84556,168.86920,3.5744
40.088,0.1085,0.9027,20.96,11,0.0942,TRACKING,70.0,68.2,167.88324,168.90060,3.5751
40.096,0.1092,0.9029,20.83,11,0.0935,TRACKING,67.1,67.7,167.92092,168.93200,3.5758
40.104,0.1099,0.9032,20.83,11,0.0927,TRACKING,78.0,69.1,167.95860,168.96968,3.5766
40.112,0.1105,0.9035,20.71,11,0.0920,TRACKING,71.5,69.4,167.99628,169.00108,3.5773
40.120,0.1112,0.9037,20.58,11,0.0913,TRACKING,66.6,69.0,168.03396,169.03248,3.5780
40.128,0.1119,0.9040,20.45,11,0.0906,TRACKING,70.1,68.4,168.07164,169.06388,3.5787
40.136,0.1125,0.9042,20.32,11,0.0899,TRACKING,68.6,68.4,168.10932,169.09528,3.5794
40.144,0.1133,0.9045,20.32,11,0.0891,TRACKING,70.7,68.7,168.14700,169.13296,3.5802
40.152,0.1139,0.9047,20.19,11,0.0884,TRACKING,67.4,68.6,168.18468,169.16436,3.5809
40.160,0.1146,0.9050,19.93,11,0.0877,TRACKING,66.4,68.3,168.22864,169.19576,3.5817
40.168,0.1153,0.9052,19.80,11,0.0870,TRACKING,65.0,67.7,168.26632,169.22716,3.5824
40.176,0.1160,0.9055,19.80,11,0.0862,TRACKING,68.3,67.6,168.30400,169.26484,3.5832
40.184,0.1167,0.9057,19.67,11,0.0855,TRACKING,70.7,67.0,168.34168,169.29624,3.5839
40.192,0.1174,0.9060,19.54,11,0.0848,TRACKING,66.4,66.9,168.37936,169.32764,3.5846
40.200,0.1180,0.9062,19.41,11,0.0841,TRACKING,68.0,66.6,168.41704,169.35904,3.5853
40.208,0.1188,0.9065,19.41,11,0.0833,TRACKING,65.6,66.5,168.45472,169.39672,3.5861
40.216,0.1194,0.9067,19.28,11,0.0826,TRACKING,76.8,67.7,168.49240,169.42812,3.5868
40.224,0.1201,0.9069,19.15,11,0.0819,TRACKING,67.9,67.5,168.53008,169.45952,3.5875
40.232,0.1209,0.9072,19.02,11,0.0811,TRACKING,68.0,67.6,168.57404,169.49720,3.5883
40.240,0.1216,0.9074,18.89,11,0.0804,TRACKING,67.8,67.6,168.61172,169.52860,3.5890
40.248,0.1222,0.9077,18.76,11,0.2035,TRACKING,71.9,68.2,168.64940,169.56000,3.5897
40.256,0.1228,0.9079,18.51,11,0.2029,TRACKING,69.4,68.3,168.68708,169.58512,3.5904
40.264,0.1234,0.9080,18.38,11,0.2023,TRACKING,74.3,67.9,168.71848,169.61024,3.5909
40.272,0.1240,0.9082,18.12,11,0.2017,TRACKING,67.7,67.9,168.75616,169.63536,3.5916
40.280,0.1246,0.9084,17.86,11,0.2011,TRACKING,68.4,68.0,168.79384,169.66048,3.5922
40.288,0.1252,0.9086,17.73,11,0.2005,TRACKING,67.8,67.9,168.82524,169.68560,3.5928
40.296,0.1258,0.9088,17.60,11,0.1998,TRACKING,71.9,68.4,168.86292,169.71700,3.5935
40.304,0.1265,0.9090,17.34,11,0.1992,TRACKING,67.4,68.0,168.90060,169.74212,3.5942
40.312,0.1270,0.9092,17.21,11,0.1986,TRACKING,69.3,67.8,168.93200,169.76724,3.5947
40.320,0.1276,0.9094,16.95,11,0.1980,TRACKING,69.4,68.0,168.96968,169.79236,3.5954
40.328,0.1282,0.9096,16.69,11,0.1974,TRACKING,64.7,67.4,169.00736,169.81748,3.5960
40.336,0.1289,0.9098,16.43,11,0.1967,TRACKING,68.1,67.5,169.04504,169.84260,3.5967
40.344,0.1295,0.9099,16.43,11,0.1961,TRACKING,69.0,67.4,169.07644,169.87400,3.5973
40.352,0.1301,0.9101,16.18,11,0.1955,TRACKING,72.2,67.4,169.11412,169.89912,3.5980
40.360,0.1307,0.9103,15.92,11,0.1948,TRACKING,69.6,67.7,169.15180,169.92424,3.5986
40.368,0.1314,0.9105,15.79,11,0.1942,TRACKING,69.2,67.7,169.18948,169.95564,3.5993
40.376,0.1320,0.9107,15.53,10,0.1935,TRACKING,65.6,67.3,169.22716,169.98076,3.6000
40.384,0.1326,0.9108,15.53,10,0.1929,TRACKING,70.3,67.7,169.25856,170.01216,3.6006
40.392,0.1333,0.9110,15.27,10,0.1923,TRACKING,72.3,68.3,169.29624,170.03728,3.6012
40.400,0.1339,0.9112,15.01,10,0.1916,TRACKING,71.0,68.3,169.33392,170.06240,3.6019
40.408,0.1346,0.9114,14.88,10,0.1909,TRACKING,71.0,68.4,169.37160,170.09380,3.6026
40.416,0.1352,0.9115,14.62,10,0.1903,TRACKING,65.1,68.0,169.40928,170.11892,3.6032
40.424,0.1359,0.9117,14.49,10,0.1896,TRACKING,62.2,67.2,169.44696,170.15032,3.6039
40.432,0.1365,0.9119,14.49,10,0.1890,TRACKING,69.4,67.4,169.47836,170.18172,3.6046
40.440,0.1371,0.9120,14.23,10,0.1883,TRACKING,68.4,67.5,169.51604,170.20684,3.6052
40.448,0.1378,0.9122,14.11,10,0.1876,TRACKING,71.0,67.8,169.55372,170.23824,3.6059
40.456,0.1384,0.9124,13.85,10,0.1870,TRACKING,69.8,68.1,169.59140,170.26336,3.6066
40.464,0.1391,0.9125,13.72,10,0.1863,TRACKING,68.5,68.1,169.62908,170.29476,3.6073
40.472,0.1398,0.9127,13.59,10,0.1856,TRACKING,72.1,68.6,169.66676,170.32616,3.6080
40.480,0.1404,0.9128,13.33,10,0.1850,TRACKING,71.2,69.0,169.70444,170.35128,3.6086
40.488,0.1411,0.9130,13.20,10,0.1843,TRACKING,64.0,67.9,169.74212,170.38268,3.6094
40.496,0.1418,0.9132,13.07,10,0.1836,TRACKING,77.0,68.2,169.77980,170.41408,3.6101
40.504,0.1425,0.9133,12.94,10,0.1829,TRACKING,70.6,68.5,169.81748,170.44548,3.6108
40.512,0.1431,0.9135,12.68,10,0.1822,TRACKING,67.7,68.4,169.85516,170.47060,3.6114
40.520,0.1438,0.9136,12.55,10,0.1815,TRACKING,70.3,68.6,169.89284,170.50200,3.6121
40.528,0.1445,0.9138,12.42,10,0.1808,TRACKING,69.5,68.1,169.93052,170.53340,3.6128
40.536,0.1451,0.9139,12.42,10,0.1802,TRACKING,68.1,68.0,169.96192,170.56480,3.6135
40.544,0.1458,0.9141,12.29,10,0.1795,TRACKING,68.3,67.8,169.99960,170.59620,3.6142
40.552,0.1465,0.9142,12.16,10,0.1788,TRACKING,72.9,68.4,170.03728,170.62760,3.6149
40.560,0.1472,0.9144,12.03,10,0.1781,TRACKING,70.9,68.8,170.07496,170.65900,3.6156
40.568,0.1479,0.9145,11.91,10,0.1774,TRACKING,66.8,68.5,170.11264,170.69040,3.6163
40.576,0.1486,0.9147,11.78,10,0.1767,TRACKING,65.5,68.1,170.15032,170.72180,3.6170
40.584,0.1493,0.9148,11.65,10,0.1760,TRACKING,65.2,67.6,170.18800,170.75320,3.6177
40.592,0.1500,0.9149,11.52,10,0.1753,TRACKING,67.9,66.9,170.22568,170.78460,3.6184
40.600,0.1507,0.9151,11.39,10,0.1746,TRACKING,67.0,66.9,170.26336,170.81600,3.6191
40.608,0.1514,0.9152,11.26,10,0.1739,TRACKING,68.8,66.9,170.30104,170.84740,3.6198
40.616,0.1521,0.9154,11.13,10,0.1732,TRACKING,70.4,67.1,170.33872,170.87880,3.6206
40.624,0.1528,0.9155,11.00,10,0.1725,TRACKING,70.8,67.1,170.37640,170.91020,3.6213
40.632,0.1535,0.9156,10.87,10,0.1718,TRACKING,68.5,67.1,170.41408,170.94160,3.6220
40.640,0.1542,0.9158,10.61,10,0.1710,TRACKING,69.3,67.2,170.45804,170.97300,3.6227
40.648,0.1549,0.9159,10.48,10,0.1703,TRACKING,65.7,66.8,170.49572,171.00440,3.6235
40.656,0.1556,0.9160,10.35,10,0.1696,TRACKING,69.2,66.9,170.53340,171.03580,3.6242
40.664,0.1563,0.9162,10.22,10,0.1689,TRACKING,67.7,66.9,170.57108,171.06720,3.6249
40.672,0.1570,0.9163,10.09,10,0.1682,TRACKING,69.7,67.3,170.60876,171.09860,3.6256
40.680,0.1578,0.9164,10.09,10,0.1675,TRACKING,64.5,66.9,170.64644,171.13628,3.6263
40.688,0.1585,0.9165,9.96,10,0.1668,TRACKING,69.4,66.7,170.68412,171.16768,3.6271
40.696,0.1592,0.9167,9.84,10,0.1661,TRACKING,67.9,66.7,170.72180,171.19908,3.6278
40.704,0.1599,0.9168,9.71,10,0.1654,TRACKING,68.9,66.9,170.75948,171.23048,3.6285
40.712,0.1605,0.9169,9.58,10,0.1647,TRACKING,66.4,66.9,170.79716,171.26188,3.6292
40.720,0.1613,0.9170,9.58,10,0.1639,TRACKING,70.8,66.7,170.83484,171.29956,3.6300
40.728,0.1620,0.9171,9.45,10,0.1632,TRACKING,66.2,66.6,170.87252,171.33096,3.6307
40.736,0.1628,0.9173,9.19,10,0.1624,TRACKING,70.0,67.0,170.91648,171.36236,3.6314
40.744,0.1635,0.9174,9.19,10,0.1616,TRACKING,72.7,67.8,170.95416,171.40004,3.6322
40.752,0.1642,0.9175,9.06,10,0.1609,TRACKING,67.7,67.0,170.99184,171.43144,3.6329
40.760,0.1649,0.9176,8.93,10,0.1602,TRACKING,70.0,67.4,171.02952,171.46284,3.6336
40.768,0.1657,0.9177,8.93,10,0.1595,TRACKING,65.6,67.0,171.06720,171.50052,3.6344
40.776,0.1664,0.9178,8.80,10,0.1588,TRACKING,74.8,68.0,171.10488,171.53192,3.6351
40.784,0.1671,0.9180,8.67,10,0.1581,TRACKING,68.6,68.1,171.14256,171.56332,3.6358
40.792,0.1679,0.9181,8.67,10,0.1573,TRACKING,69.8,67.7,171.18024,171.60100,3.6366
40.800,0.1686,0.9182,8.41,10,0.1565,TRACKING,68.2,67.7,171.22420,171.63240,3.6374
40.808,0.1693,0.9183,8.28,10,0.1558,TRACKING,68.9,67.1,171.26188,171.66380,3.6381
40.816,0.1701,0.9184,8.28,10,0.1551,TRACKING,70.7,67.6,171.29956,171.70148,3.6388
40.824,0.1708,0.9185,8.15,10,0.1543,TRACKING,67.3,67.6,171.33724,171.73288,3.6395
40.832,0.1716,0.9186,8.15,10,0.1536,TRACKING,66.8,67.5,171.37492,171.77056,3.6403
40.840,0.1723,0.9187,8.02,10,0.1529,TRACKING,67.7,67.3,171.41260,171.80196,3.6410
40.848,0.1731,0.9188,7.89,10,0.1520,TRACKING,68.4,67.2,171.45656,171.83964,3.6419
40.856,0.1738,0.9189,7.76,10,0.1513,TRACKING,66.8,67.1,171.49424,171.87104,3.6426
40.864,0.1745,0.9190,7.76,10,0.1506,TRACKING,67.1,66.8,171.53192,171.90872,3.6433
40.872,0.1753,0.9191,7.64,10,0.1499,TRACKING,68.8,66.9,171.56960,171.94012,3.6441
40.880,0.1760,0.9192,7.64,10,0.1491,TRACKING,67.9,67.1,171.60728,171.97780,3.6448
40.888,0.1767,0.9193,7.51,10,0.1484,TRACKING,73.9,68.0,171.64496,172.00920,3.6455
40.896,0.1775,0.9194,7.38,10,0.1476,TRACKING,66.4,67.5,171.68892,172.04688,3.6464
40.904,0.1783,0.9195,7.25,10,0.1469,TRACKING,70.9,68.0,171.72660,172.07828,3.6471
40.912,0.1790,0.9196,7.25,10,0.1461,TRACKING,67.2,67.3,171.76428,172.11596,3.6478
40.920,0.1797,0.9197,7.12,10,0.1454,TRACKING,73.9,67.7,171.80196,172.14736,3.6486
40.928,0.1805,0.9198,7.12,10,0.1446,TRACKING,68.4,67.8,171.83964,172.18504,3.6493
40.936,0.1813,0.9199,6.99,10,0.1438,TRACKING,67.0,67.3,171.88360,172.22272,3.6502
40.944,0.1820,0.9200,6.86,10,0.1431,TRACKING,70.3,67.7,171.92128,172.25412,3.6509
40.952,0.1828,0.9201,6.86,10,0.1423,TRACKING,67.5,67.6,171.95896,172.29180,3.6516
40.960,0.1836,0.9202,6.86,10,0.1415,TRACKING,71.8,68.2,171.99664,172.32948,3.6524
40.968,0.1843,0.9203,6.60,10,0.1408,TRACKING,71.4,68.6,172.04060,172.36088,3.6532
40.976,0.1851,0.9204,6.60,10,0.1400,TRACKING,69.4,68.7,172.07828,172.39856,3.6540
40.984,0.1858,0.9204,6.47,10,0.1393,TRACKING,65.4,68.0,172.11596,172.42996,3.6547
40.992,0.1866,0.9205,6.47,10,0.1385,TRACKING,70.4,67.7,172.15364,172.46764,3.6554
41.000,0.1873,0.9206,6.47,10,0.1377,TRACKING,66.7,67.6,172.19132,172.50532,3.6562
41.008,0.1881,0.9207,6.21,10,0.1370,TRACKING,68.8,67.1,172.23528,172.53672,3.6570
41.016,0.1889,0.9208,6.21,10,0.1362,TRACKING,70.9,67.2,172.27296,172.57440,3.6578
41.024,0.1896,0.9209,6.21,10,0.1354,TRACKING,68.0,67.3,172.31064,172.61208,3.6585
41.032,0.1904,0.9209,6.21,10,0.1347,TRACKING,71.4,67.7,172.34832,172.64976,3.6593
41.040,0.1912,0.9210,5.95,10,0.1339,TRACKING,72.2,68.3,172.39228,172.68116,3.6601
41.048,0.1919,0.9211,5.95,10,0.1331,TRACKING,63.8,67.2,172.42996,172.71884,3.6609
41.056,0.1927,0.9212,5.95,10,0.1324,TRACKING,70.0,67.2,172.46764,172.75652,3.6616
41.064,0.1934,0.9213,5.82,10,0.1316,TRACKING,66.8,66.9,172.50532,172.78792,3.6623
41.072,0.1942,0.9213,5.69,10,0.1308,TRACKING,70.2,67.4,172.54928,172.82560,3.6632
41.080,0.1950,0.9214,5.69,10,0.1300,TRACKING,66.6,67.0,172.58696,172.86328,3.6639
41.088,0.1958,0.9215,5.69,10,0.1293,TRACKING,70.0,67.4,172.62464,172.90096,3.6647
41.096,0.1965,0.9216,5.44,10,0.1285,TRACKING,71.0,67.6,172.66860,172.93236,3.6655
41.104,0.1973,0.9216,5.44,10,0.1277,TRACKING,71.1,67.7,172.70628,172.97004,3.6663
41.112,0.1981,0.9217,5.44,10,0.1270,TRACKING,69.8,68.0,172.74396,173.00772,3.6670
41.120,0.1989,0.9218,5.44,10,0.1262,TRACKING,68.3,68.0,172.78164,173.04540,3.6678
41.128,0.1997,0.9219,5.31,10,0.1254,TRACKING,67.9,68.0,172.82560,173.08308,3.6686
41.136,0.2004,0.9219,5.18,10,0.1246,TRACKING,70.0,68.2,172.86328,173.11448,3.6693
41.144,0.2012,0.9220,5.18,10,0.1239,TRACKING,69.7,67.6,172.90096,173.15216,3.6701
41.152,0.2019,0.9221,5.18,10,0.1231,TRACKING,67.8,67.6,172.93864,173.18984,3.6709
41.160,0.2028,0.9221,5.05,10,0.1223,TRACKING,68.4,67.7,172.98260,173.22752,3.6717
41.168,0.2035,0.9222,5.05,10,0.1215,TRACKING,65.7,67.5,173.02028,173.26520,3.6725
41.176,0.2042,0.9223,4.92,10,0.1208,TRACKING,69.5,67.7,173.05796,173.29660,3.6732
41.184,0.2051,0.9223,4.79,10,0.1200,TRACKING,65.6,67.5,173.10192,173.33428,3.6740
41.192,0.2058,0.9224,4.79,10,0.1192,TRACKING,67.1,67.4,173.13960,173.37196,3.6748
41.200,0.2066,0.9225,4.79,10,0.1184,TRACKING,68.1,67.5,173.17728,173.40964,3.6756
41.208,0.2074,0.9225,4.66,10,0.1176,TRACKING,67.0,67.4,173.22124,173.44732,3.6764
41.216,0.2082,0.9226,4.66,10,0.1168,TRACKING,66.6,67.2,173.25892,173.48500,3.6772
41.224,0.2090,0.9227,4.66,10,0.1160,TRACKING,67.9,67.2,173.29660,173.52268,3.6780
41.232,0.2098,0.9227,4.66,10,0.1153,TRACKING,70.7,67.7,173.33428,173.56036,3.6787
41.240,0.2105,0.9228,4.40,10,0.1145,TRACKING,71.6,67.3,173.37824,173.59176,3.6795
41.248,0.2113,0.9229,4.40,10,0.1137,TRACKING,72.0,67.9,173.41592,173.62944,3.6803
41.256,0.2121,0.9229,4.40,10,0.1130,TRACKING,64.3,67.5,173.45360,173.66712,3.6811
41.264,0.2129,0.9230,4.27,10,0.1121,TRACKING,68.1,67.6,173.49756,173.70480,3.6819
41.272,0.2137,0.9230,4.27,10,0.1113,TRACKING,66.2,67.4,173.53524,173.74248,3.6827
41.280,0.2144,0.9231,4.27,10,0.1106,TRACKING,68.0,67.4,173.57292,173.78016,3.6834
41.288,0.2153,0.9232,4.14,10,0.1097,TRACKING,74.0,68.3,173.61688,173.81784,3.6843
41.296,0.2160,0.9232,4.14,10,0.1090,TRACKING,69.1,68.0,173.65456,173.85552,3.6851
41.304,0.2168,0.9233,4.14,10,0.1082,TRACKING,68.5,67.8,173.69224,173.89320,3.6858
41.312,0.2176,0.9233,4.01,10,0.1074,TRACKING,66.0,67.6,173.73620,173.93088,3.6867
41.320,0.2184,0.9234,4.01,10,0.1066,TRACKING,67.9,67.3,173.77388,173.96856,3.6874
41.328,0.2192,0.9234,4.01,10,0.1058,TRACKING,68.8,67.2,173.81156,174.00624,3.6882
41.336,0.2200,0.9235,3.88,10,0.1050,TRACKING,74.6,68.1,173.85552,174.04392,3.6890
41.344,0.2207,0.9235,3.75,10,0.1043,TRACKING,65.9,67.9,173.89320,174.07532,3.6898
41.352,0.2215,0.9236,3.75,10,0.1035,TRACKING,72.6,67.4,173.93088,174.11300,3.6905
41.360,0.2223,0.9236,3.62,10,0.1027,TRACKING,70.1,67.8,173.97484,174.15068,3.6914
41.368,0.2231,0.9237,3.62,10,0.1019,TRACKING,67.0,67.4,174.01252,174.18836,3.6921
41.376,0.2239,0.9237,3.62,10,0.1011,TRACKING,67.3,67.4,174.05020,174.22604,3.6929
41.384,0.2247,0.9238,3.49,10,0.1003,TRACKING,66.8,67.3,174.09416,174.26372,3.6937
41.392,0.2255,0.9238,3.49,10,0.0995,TRACKING,69.4,67.1,174.13184,174.30140,3.6945
41.400,0.2263,0.9239,3.49,10,0.0987,TRACKING,68.6,67.3,174.16952,174.33908,3.6953
41.408,0.2271,0.9239,3.36,10,0.0979,TRACKING,70.1,67.7,174.21348,174.37676,3.6961
41.416,0.2279,0.9240,3.36,10,0.0971,TRACKING,68.8,67.6,174.25116,174.41444,3.6969
41.424,0.2286,0.9240,3.36,10,0.0964,TRACKING,64.0,67.1,174.28884,174.45212,3.6977
41.432,0.2295,0.9241,3.24,10,0.0955,TRACKING,66.0,67.0,174.33280,174.48980,3.6985
41.440,0.2302,0.9241,3.24,10,0.0948,TRACKING,69.3,67.3,174.37048,174.52748,3.6993
