t,x,y,theta_deg,wp_restanti
27.912,-0.30417081861550194,-0.009576137364110445,89.36621062199987,129
27.92,-0.3041663921685848,-0.009125569106609235,89.50806174997138,129
27.928,-0.3041619657216677,-0.008675000849108026,89.36621062199987,129
27.936,-0.3041562694989279,-0.008160072354415295,89.36621062199987,129
27.944,-0.30415199733187304,-0.007773875983395819,89.36621062199987,129
27.952,-0.3041463011091332,-0.0072589474887030875,89.36621062199987,129
27.96,-0.3041406048863934,-0.006744018994010356,89.36621062199987,129
27.968,-0.30413633271933854,-0.00635782262299088,89.36621062199987,129
27.976,-0.3041306364965987,-0.0058428941282981485,89.36621062199987,129
27.984,-0.3041249402738589,-0.005327965633605417,89.36621062199987,129
27.992,-0.30412066810680405,-0.004941769262585941,89.36621062199987,129
28.0,-0.3041149718840642,-0.0044268407678932096,89.36621062199987,129
28.008,-0.3041092756613244,-0.003911912273200478,89.36621062199987,129
28.016000000000002,-0.30410500349426955,-0.0035257159021810022,89.36621062199987,129
28.024,-0.30409930727152973,-0.0030107874074882706,89.36621062199987,129
28.032,-0.3040950351044749,-0.002624591036468795,89.36621062199987,129
28.04,-0.30408933888173506,-0.0021096625417760632,89.36621062199987,129
28.048000000000002,-0.30408364265899523,-0.0015947340470833316,89.36621062199987,129
28.056,-0.30407810072375524,-0.0011441781292953381,89.22435949402836,129
28.064,-0.30407255878851525,-0.0006936222115073447,89.36621062199987,129
28.072,-0.3040668625657754,-0.00017869371681461315,89.36621062199987,129
28.080000000000002,-0.3040613206305354,0.00027186220097338035,89.22435949402836,129
28.088,-0.30405434958243205,0.0007867750150384067,89.22435949402836,129
28.096,-0.30404880764719205,0.0012373309328264001,89.36621062199987,129
28.104,-0.30404326571195206,0.0016878868506143936,89.22435949402836,129
28.112000000000002,-0.3040362946638487,0.00220279966467942,89.22435949402836,129
28.12,-0.3040293236157453,0.0027177124787444466,89.22435949402836,129
28.128,-0.30402235256764193,0.003232625292809473,89.22435949402836,129
28.136,-0.3040156951780479,0.003683166109233223,89.08250836605686,129
28.144000000000002,-0.30400903778845384,0.004133706925656973,89.22435949402836,129
28.152,-0.30400206674035046,0.0046486197397219995,89.22435949402836,129
28.16,-0.3039954093507564,0.005099160556145749,89.08250836605686,129
28.168,-0.30398716352001803,0.0056140545334609415,89.08250836605686,129
28.176000000000002,-0.303980506130424,0.006064595349884691,89.22435949402836,129
28.184,-0.3039735350823206,0.006579508163949718,89.22435949402836,129
28.192,-0.30396656403421723,0.007094420978014744,89.22435949402836,129
28.2,-0.30395959298611386,0.007609333792079771,89.22435949402836,129
28.208000000000002,-0.3039526219380105,0.008124246606144797,89.22435949402836,129
28.216,-0.30394596454841644,0.008574787422568547,89.08250836605686,129
28.224,-0.30393771871767805,0.00908968139988374,89.08250836605686,129
28.232,-0.303931061328084,0.009540222216307489,89.22435949402836,129
28.240000000000002,-0.30392409027998063,0.010055135030372515,89.22435949402836,129
28.248,-0.30391711923187725,0.010570047844437542,89.22435949402836,129
28.256,-0.3039101481837739,0.011084960658502422,89.22435949402869,129
28.264,-0.3039031771356705,0.011599873472567303,89.22435949402836,129
28.272000000000002,-0.30389651974607645,0.012050414288991198,89.08250836605717,129
28.28,-0.3038898623564824,0.012500955105414947,89.22435949402869,129
28.288,-0.30388289130837903,0.013015867919479973,89.22435949402869,129
28.296,-0.30387592026027566,0.013530780733544854,89.22435949402836,129
28.304000000000002,-0.3038689492121723,0.01404569354760988,89.22435949402836,129
28.312,-0.3038619781640689,0.014560606361674907,89.22435949402836,129
28.32,-0.3038564362288289,0.0150111622794629,89.36621062199987,129
28.328,-0.3038508942935889,0.015461718197250894,89.22435949402836,129
28.336000000000002,-0.30384392324548554,0.01597663101131592,89.22435949402836,129
28.344,-0.30383695219738216,0.016491543825380945,89.22435949402836,129
28.352,-0.3038299811492788,0.01700645663944597,89.22435949402836,129
28.36,-0.3038230101011754,0.017521369453510998,89.22435949402836,129
28.368000000000002,-0.30381603905307203,0.018036282267576025,89.22435949402836,129
28.376,-0.30380906800496865,0.01855119508164105,89.22435949402836,129
28.384,-0.3038020969568653,0.019066107895706078,89.22435949402836,129
28.392,-0.3037951259087619,0.019581020709771104,89.22435949402836,129
28.400000000000002,-0.30378846851916785,0.020031561526194855,89.08250836605686,129
28.408,-0.30378022268842947,0.020546455503509902,89.08250836605717,129
28.416,-0.3037735652988354,0.0209969963199338,89.22435949402836,129
28.424,-0.30376659425073205,0.021511909133998825,89.22435949402836,129
28.432000000000002,-0.30375962320262867,0.02202682194806385,89.22435949402836,129
28.44,-0.3037526521545253,0.022541734762128732,89.22435949402869,129
28.448,-0.3037474238684478,0.022927919372677574,89.22435949402836,129
28.456,-0.3037404528203444,0.0234428321867426,89.22435949402836,129
28.464000000000002,-0.303733481772241,0.02395774500080748,89.22435949402869,129
28.472,-0.30372651072413764,0.024472657814872362,89.22435949402836,129
28.48,-0.3037198533345436,0.02492319863129626,89.08250836605717,129
28.488,-0.30371319594494955,0.02537373944772001,89.22435949402869,129
28.496000000000002,-0.3037062248968462,0.025888652261785036,89.22435949402869,129
28.504,-0.3036992538487428,0.026403565075849917,89.22435949402836,129
28.512,-0.3036940255626653,0.026789749686398905,89.22435949402836,129
28.52,-0.3036870545145619,0.027304662500463785,89.22435949402869,129
28.528000000000002,-0.30368008346645853,0.027819575314528666,89.22435949402836,129
28.536,-0.30367454153121853,0.028270131232316805,89.36621062199956,129
28.544,-0.30366899959597854,0.0287206871501048,89.22435949402869,129
28.552,-0.30366202854787516,0.02923559996416968,89.22435949402836,129
28.560000000000002,-0.30365648661263517,0.029686155881957818,89.36621062199956,129
28.568,-0.3036509446773952,0.03013671179974581,89.22435949402869,129
28.576,-0.3036439736292918,0.030651624613810838,89.22435949402869,129
28.584,-0.3036370025811884,0.03116653742787572,89.22435949402836,129
28.592000000000002,-0.3036317742951109,0.031552722038424706,89.22435949402836,129
28.6,-0.3036248032470075,0.03206763485248959,89.22435949402869,129
28.608,-0.30361783219890415,0.03258254766655447,89.22435949402836,129
28.616,-0.30361229026366415,0.03303310358434261,89.36621062199956,129
28.624000000000002,-0.30360674832842416,0.03348365950213061,89.22435949402869,129
28.632,-0.3035997772803208,0.03399857231619563,89.22435949402869,129
28.64,-0.3035928062322174,0.03451348513026051,89.22435949402836,129
28.648,-0.30358583518411403,0.03502839794432553,89.22435949402836,129
28.656000000000002,-0.30357886413601065,0.03554331075839055,89.22435949402836,129
28.664,-0.3035718930879073,0.036058223572455576,89.22435949402836,129
28.672,-0.3035649220398039,0.0365731363865206,89.22435949402836,129
28.68,-0.3035579509917005,0.03708804920058562,89.22435949402836,129
28.688,-0.30355097994359714,0.037602962014650645,89.22435949402836,129
28.696,-0.30354400889549377,0.03811787482871567,89.22435949402836,129
28.704,-0.3035373515058997,0.038568415645139416,89.08250836605686,129
28.712,-0.30352910567516134,0.039083309622454605,89.08250836605686,129
28.72,-0.3035224482855673,0.03953385043887835,89.22435949402836,129
28.728,-0.3035154772374639,0.040048763252943376,89.22435949402836,129
28.736,-0.30350850618936054,0.0405636760670084,89.22435949402836,129
28.744,-0.30350153514125716,0.04107858888107342,89.22435949402836,129
28.752,-0.3034945640931538,0.0415935016951383,89.22435949402869,129
28.76,-0.3034875930450504,0.042108414509203176,89.22435949402836,129
28.768,-0.30348062199694703,0.0426233273232682,89.22435949402836,129
28.776,-0.30347365094884365,0.04313824013733322,89.22435949402836,129
28.784,-0.3034666799007403,0.043653152951398246,89.22435949402836,129
28.792,-0.3034597088526369,0.04416806576546327,89.22435949402836,129
28.8,-0.3034541669173969,0.044618621683251265,89.36621062199987,129
28.808,-0.3034484706946571,0.045133550177943994,89.36621062199987,129
28.816,-0.30344277447191725,0.04564847867263672,89.36621062199987,129
28.824,-0.3034370782491774,0.04616340716732945,89.36621062199987,129
28.832,-0.3034313820264376,0.04667833566202218,89.36621062199987,129
28.84,-0.3034256858036978,0.04719326415671491,89.36621062199987,129
28.848,-0.3034201438684578,0.04764382007450291,89.22435949402836,129
28.856,-0.30341301852314917,0.048223106254516125,89.36621062199987,129
28.864,-0.30340732230040934,0.04873803474920871,89.36621062199956,129
28.872,-0.3034016260776695,0.04925296324390144,89.36621062199956,129
28.88,-0.3033960841424295,0.049703519161689434,89.22435949402869,129
28.888,-0.30338911309432615,0.05021843197575432,89.22435949402836,129
28.896,-0.30338214204622277,0.05073334478981934,89.22435949402836,129
28.904,-0.3033751709981194,0.051248257603884365,89.22435949402836,129
28.912,-0.303368199950016,0.05176317041794939,89.22435949402836,129
28.92,-0.30336122890191264,0.05227808323201441,89.22435949402836,129
28.928,-0.30335425785380926,0.052792996046079434,89.22435949402836,129
28.936,-0.3033472868057059,0.05330790886014446,89.22435949402836,129
28.944,-0.3033403157576025,0.05382282167420948,89.22435949402836,129
28.952,-0.30333334470949913,0.0543377344882745,89.22435949402836,129
28.96,-0.30332637366139575,0.054852647302339526,89.22435949402836,129
28.968,-0.3033194026132924,0.05536756011640455,89.22435949402836,129
28.976,-0.303312431565189,0.055882472930469426,89.22435949402869,129
28.984,-0.3033038720642824,0.0564617396944429,89.08250836605717,129
28.992,-0.303295626233544,0.05697663367175795,89.08250836605686,129
29.0,-0.3032873804028056,0.057491527649073136,89.08250836605686,129
29.008,-0.30327913457206723,0.058006421626388326,89.08250836605686,129
29.016000000000002,-0.30327088874132885,0.058521315603703515,89.08250836605686,129
29.024,-0.30326264291059046,0.059036209581018705,89.08250836605686,129
29.032,-0.3032543970798521,0.059551103558333894,89.08250836605686,129
29.04,-0.3032461512491137,0.060065997535649084,89.08250836605686,129
29.048000000000002,-0.3032379054183753,0.06058089151296413,89.08250836605717,129
29.056,-0.3032296595876369,0.06109578549027932,89.08250836605717,129
29.064,-0.30322141375689854,0.061610679467594506,89.08250836605717,129
29.072,-0.30321316792616015,0.062125573444909696,89.08250836605717,129
29.080000000000002,-0.30320492209542177,0.06264046742222489,89.08250836605717,129
29.088,-0.3031966762646834,0.06315536139953994,89.08250836605686,129
29.096,-0.303188430433945,0.06367025537685513,89.08250836605686,129
29.104,-0.30318177304435096,0.06412079619327887,89.22435949402836,129
29.112000000000002,-0.3031751156547569,0.06457133700970262,89.08250836605686,129
29.12,-0.3031668698240185,0.06508623098701781,89.08250836605686,129
29.128,-0.30315862399328014,0.065601124964333,89.08250836605686,129
29.136,-0.30315037816254176,0.06611601894164819,89.08250836605686,129
29.144000000000002,-0.30314213233180337,0.06663091291896338,89.08250836605686,129
29.152,-0.303133886501065,0.06714580689627857,89.08250836605686,129
29.16,-0.3031256406703266,0.06766070087359376,89.08250836605686,129
29.168,-0.30311898328073256,0.0681112416900175,89.22435949402836,129
29.176000000000002,-0.3031120122326292,0.06862615450408253,89.22435949402836,129
29.184,-0.3031050411845258,0.06914106731814756,89.22435949402836,129
29.192,-0.3030980701364224,0.0696559801322126,89.22435949402836,129
29.2,-0.3030909447911138,0.07023526631222551,89.36621062199987,129
29.208000000000002,-0.303085248568374,0.07075019480691824,89.36621062199987,129
29.216,-0.30307955234563416,0.07126512330161097,89.36621062199987,129
29.224,-0.30307385612289434,0.0717800517963037,89.36621062199987,129
29.232,-0.3030681599001545,0.07229498029099643,89.36621062199987,129
29.240000000000002,-0.3030624636774147,0.07280990878568916,89.36621062199987,129
29.248,-0.30305676745467486,0.07332483728038189,89.36621062199987,129
29.256,-0.30305122551943486,0.07377539319816988,89.22435949402836,129
29.264,-0.3030442544713315,0.07429030601223491,89.22435949402836,129
29.272000000000002,-0.3030372834232281,0.07480521882629994,89.22435949402836,129
29.28,-0.3030317414879881,0.07525577474408793,89.36621062199987,129
29.288,-0.3030260452652483,0.07577070323878066,89.36621062199987,129
29.296,-0.30302034904250846,0.07628563173347339,89.36621062199987,129
29.304000000000002,-0.30301465281976864,0.07680056022816611,89.36621062199987,129
29.312,-0.3030089565970288,0.0773154887228587,89.36621062199956,129
29.32,-0.303003260374289,0.07783041721755143,89.36621062199956,129
29.328,-0.30299756415154916,0.07834534571224402,89.36621062199987,129
29.336000000000002,-0.30299186792880933,0.07886027420693675,89.36621062199987,129
29.344,-0.3029874414818922,0.0793108424644381,89.50806174997106,129
29.352,-0.30298302011943057,0.0798257834835403,89.50806174997106,129
29.36,-0.3029785987569689,0.08034072450264235,89.50806174997138,129
29.368000000000002,-0.30297417739450727,0.08085566552174454,89.50806174997138,129
29.376,-0.302968486248471,0.08143496756710332,89.36621062199987,129
29.384,-0.3029627900257312,0.08194989606179605,89.36621062199987,129
29.392,-0.30295709380299135,0.08246482455648878,89.36621062199987,129
29.400000000000002,-0.3029513975802515,0.0829797530511815,89.36621062199987,129
29.408,-0.3029457013575117,0.08349468154587424,89.36621062199987,129
29.416,-0.3029400051347719,0.08400961004056683,89.36621062199956,129
29.424,-0.30293430891203205,0.08452453853525956,89.36621062199956,129
29.432000000000002,-0.30292718356672343,0.08510382471527263,89.22435949402836,129
29.44,-0.3029200582214148,0.08568311089528584,89.36621062199987,129
29.448,-0.302914361998675,0.08619803938997857,89.36621062199987,129
29.456,-0.30290866577593517,0.0867129678846713,89.36621062199987,129
29.464000000000002,-0.30290296955319534,0.08722789637936403,89.36621062199987,129
29.472,-0.3028972733304555,0.08774282487405675,89.36621062199987,129
29.48,-0.3028915771077157,0.08825775336874948,89.36621062199987,129
29.488,-0.30288588088497587,0.08877268186344207,89.36621062199956,129
29.496000000000002,-0.30287875553966725,0.08935196804345515,89.22435949402836,129
29.504,-0.3028717844915639,0.08986688085752018,89.22435949402836,129
29.512,-0.3028648134434605,0.0903817936715852,89.22435949402836,129
29.52,-0.3028578423953571,0.09089670648565024,89.22435949402836,129
29.528000000000002,-0.30285087134725375,0.09141161929971527,89.22435949402836,129
29.536,-0.30284390029915037,0.0919265321137803,89.22435949402836,129
29.544,-0.302836929251047,0.09244144492784533,89.22435949402836,129
29.552,-0.3028299582029436,0.09295635774191036,89.22435949402836,129
29.560000000000002,-0.302821398702037,0.09353562450588368,89.08250836605717,129
29.568,-0.3028128392011304,0.094114891269857,89.22435949402836,129
29.576,-0.302805868153027,0.09462980408392203,89.22435949402836,129
29.584,-0.30279889710492364,0.09514471689798706,89.22435949402836,129
29.592000000000002,-0.30279192605682026,0.0956596297120521,89.22435949402836,129
29.6,-0.3027849550087169,0.09617454252611712,89.22435949402836,129
29.608,-0.3027779839606135,0.09668945534018215,89.22435949402836,129
29.616,-0.30277101291251013,0.09720436815424718,89.22435949402836,129
29.624000000000002,-0.30276404186440675,0.09771928096831221,89.22435949402836,129
29.632,-0.3027570708163034,0.09823419378237724,89.22435949402836,129
29.64,-0.3027515288810634,0.09868474970016523,89.36621062199987,129
29.648,-0.30274583265832355,0.09919967819485796,89.36621062199987,129
29.656000000000002,-0.30274013643558373,0.09971460668955055,89.36621062199956,129
29.664,-0.3027344402128439,0.10022953518424328,89.36621062199956,129
