tiempo_s,x_est,y_est,theta_deg,wp_restantes,v_cmd,w_cmd,angle_error_deg,kalman_uncertainty
7.832,-0.9927710227415343,-0.12235326250045694,96.43676919870914,20,0.10991175686538515,-0.1760730584407426,-5.044121567307424,0.03765293852692505
7.84,-0.9928638052942851,-0.12152161210876271,96.29491807073764,20,0.11016743287819122,-0.17161067019890552,-4.916283560904389,0.03965293852692505
7.848,-0.9975519893731398,-0.11694841600816346,96.20141988640083,20,0.1085579970212919,-0.19970062500145502,-5.721001489354051,0.029404923724196348
7.856,-0.9976413550486511,-0.11611639151805489,96.05956875842948,20,0.10880927083186796,-0.19531506968287005,-5.595364584066016,0.03140492372419635
7.864,-0.997736485756177,-0.11522024669667524,96.05956875842948,20,0.10877457810067465,-0.19592057206870273,-5.612710949662673,0.03340492372419635
7.872,-0.9978293975266458,-0.11432386910028607,95.77586650248661,20,0.10930795429198205,-0.18661140137864152,-5.346022854008975,0.035404923724196354
7.88,-0.9979125810921655,-0.11349120381907914,95.63401537451526,20,0.1095610982141561,-0.1821932064552918,-5.219450892921943,0.037404923724196355
7.888,-1.0012790240618978,-0.10990507912730677,95.56580185757318,20,0.10835396397943758,-0.20326167336467194,-5.8230180102812,0.028266522208466937
7.896,-1.0013591542580644,-0.10907211446553387,95.42395072960166,20,0.1086038348815869,-0.19890060341723803,-5.698082559206549,0.030266522208466935
7.904,-1.0014443378190292,-0.10817496946424295,95.42395072960166,20,0.10856762778927836,-0.19953253639059554,-5.716186105360818,0.03226652220846694
7.912,-1.0015224055434464,-0.10734180897159802,95.2820996016303,20,0.10881792158629905,-0.1951640855352661,-5.591039206850473,0.03426652220846694
7.92,-1.0016053677216272,-0.10644445582517714,95.2820996016303,20,0.10878217415339808,-0.1957879959385238,-5.6089129233009585,0.03626652220846694
7.928,-1.003805818632663,-0.10383732611584895,95.09523917667278,20,0.10824557173356292,-0.20515347493881642,-5.877214133218542,0.027675912865423643
7.936,-1.0038858538103987,-0.10293970717513704,95.09523917667278,20,0.10820753018809395,-0.20581742515979684,-5.896234905953021,0.02967591286542364
7.944,-1.0039591403521324,-0.10210611251410524,94.95338804870143,20,0.10845611386324312,-0.2014788215617358,-5.771943068378436,0.03167591286542364
7.952,-1.0040303628833593,-0.10127233896742395,94.81153692072992,20,0.1087053407629467,-0.19712899157737063,-5.647329618526645,0.033675912865423645
7.96,-1.0041059525034095,-0.10037433473483894,94.81153692072992,20,0.1086684421931681,-0.1977729931092842,-5.665778903415949,0.03567591286542365
7.968,-1.0062612655306475,-0.09776930093623891,94.62484888387043,20,0.10812037943784673,-0.20733849269719418,-5.939810281076634,0.02736565320779921
7.976,-1.0063339287686461,-0.09687105517574598,94.62484888387043,20,0.10808108282443954,-0.20802434798603286,-5.959458587780225,0.029365653207799207
7.984,-1.006404367937009,-0.09597263227089525,94.34114662792756,20,0.1086098690698921,-0.1987952869636267,-5.695065465053942,0.03136565320779921
7.992,-1.00646667717717,-0.095138145281967,94.19929549995621,20,0.10885879329308691,-0.1944507396809083,-5.570603353456545,0.03336565320779921
8.0,-1.0065326669246402,-0.09423938460991423,94.19929549995621,20,0.1088215718707221,-0.19510037605344976,-5.589214064638952,0.03536565320779921
8.008000000000001,-1.0086476288447956,-0.091622219648977,94.01267139921097,20,0.10825929539991776,-0.20491395177547922,-5.87035230004112,0.027201598314590698
8.016,-1.008710690799613,-0.09072324880281205,94.01267139921097,20,0.10821956866752803,-0.2056073140567385,-5.89021566623598,0.029201598314590696
8.024000000000001,-1.0087682149496031,-0.08988841831207274,93.87082027123945,20,0.108466586712995,-0.2012960358514988,-5.766706643502495,0.031201598314590698
8.032,-1.0088236720777677,-0.08905344796347602,93.7289691432681,20,0.10871426758261599,-0.19697318918241002,-5.642866208692008,0.0332015983145907
8.040000000000001,-1.0088822819889873,-0.0881541758852334,93.7289691432681,20,0.10867570363554803,-0.19764625703131067,-5.6621481822259865,0.0352015983145907
8.048,-1.0099524164227565,-0.0864222834379452,93.5647434002773,20,0.10851008759705873,-0.2005368021970586,-5.744956201470636,0.027114551704631635
8.056000000000001,-1.010008448531238,-0.0855228470615299,93.5647434002773,20,0.10847043841281336,-0.20122881100787016,-5.764780793593321,0.029114551704631633
8.064,-1.0100594444366644,-0.08468759237358744,93.42289227230579,20,0.10871753305413363,-0.19691619595279697,-5.641233472933185,0.031114551704631635
8.072000000000001,-1.0101132495787923,-0.08378802003125999,93.42289227230579,20,0.10867833737612079,-0.19760028958667242,-5.6608313119396,0.03311455170463164
8.08,-1.010162177432187,-0.08295264164917066,93.28104114433442,20,0.108925857393399,-0.1932802503205746,-5.537071303300501,0.03511455170463164
8.088000000000001,-1.0112239679020725,-0.08115227243400369,93.25867093981437,20,0.10846474524313174,-0.2013281755636891,-5.767627378434129,0.027068280677154367
8.096,-1.011270501193785,-0.08031675724631258,93.11681981184286,20,0.10871120296645359,-0.19702667682475372,-5.644398516773208,0.02906828067715437
8.104000000000001,-1.0113172721393933,-0.07941679176305963,92.83311755589999,20,0.10923972423278636,-0.18780224056043693,-5.38013788360682,0.03106828067715437
8.112,-1.011361814837086,-0.07851671324399458,92.83311755590016,20,0.10920156898909328,-0.1884681751897821,-5.3992155054533635,0.03306828067715437
8.120000000000001,-1.011402141273977,-0.07768087548785546,92.69126642792848,20,0.10945006623586978,-0.18413108005139112,-5.274966882065108,0.035068280677154375
8.128,-1.012444433339411,-0.0758705009119232,92.66889786229936,20,0.10898254452334226,-0.19229087325955874,-5.508727738328868,0.027043660644189192
8.136000000000001,-1.012482363957205,-0.07503455100652597,92.52704673432785,20,0.10922994837346495,-0.18797286149280712,-5.38502581326752,0.029043660644189194
8.144,-1.0125220978735567,-0.07413424738646691,92.52704673432802,20,0.10919109681531322,-0.1886509491020849,-5.404451592343387,0.031043660644189196
8.152000000000001,-1.0125579587581641,-0.07329820613565738,92.38519560635635,20,0.109438946891654,-0.1843251492186191,-5.280526554172999,0.0330436606441892
8.16,-1.0125954636110188,-0.07239780690286537,92.38519560635652,20,0.10940058095296502,-0.1849947611693601,-5.29970952351749,0.0350436606441892
8.168000000000001,-1.0063729704918911,-0.07083839351427702,92.3440002830722,20,0.11234206016018033,-0.13365626412450027,-3.8289699199098313,0.02703055396365019
8.176,-1.0064098279534366,-0.06993796754845398,92.3440002830722,20,0.112313915537909,-0.13414748044986524,-3.8430422310455,0.029030553963650188
8.184000000000001,-1.006448123821444,-0.06897317729715906,92.20214915510084,20,0.11256779266034983,-0.12971648876778374,-3.7161036698250784,0.03103055396365019
8.192,-1.0064827519254085,-0.06807266284040904,92.20214915510084,20,0.11254026721708585,-0.13019689838081128,-3.7298663914570738,0.03303055396365019
8.2,-1.0065138714597968,-0.0672364316817696,92.06029802712949,20,0.11279871603013308,-0.12568611564526577,-3.600641984933457,0.03503055396365019
8.208,-1.00262878718681,-0.06476083627984375,92.11621735279894,20,0.11451121018367284,-0.09579745424484365,-2.744394908163577,0.02702357459160036
8.216,-1.0026632471787165,-0.0637959014056384,91.97436622482759,20,0.1147733017565919,-0.09122309335567547,-2.6133491217040534,0.029023574591600362
8.224,-1.002694294967305,-0.06289525639942135,91.97436622482759,20,0.11475351043731523,-0.09156851704036661,-2.6232447813423834,0.031023574591600364
8.232,-1.0027253427558935,-0.06199461139320416,91.97436622482759,20,0.11473356877138875,-0.09191656476911625,-2.633215614305618,0.033023574591600366
8.24,-1.002756390544482,-0.061093966386987116,91.97436622482759,20,0.11471347504031813,-0.09226726653530903,-2.6432624798409328,0.03502357459160037
8.248,-0.9993579658959914,-0.05810762266692543,91.87725038917272,20,0.11656111096378162,-0.06001993629274516,-1.719444518109187,0.027019857496747814
8.256,-0.9993874870554518,-0.05720692632878251,91.87725038917272,20,0.11654776690832604,-0.06025283399601378,-1.726116545836978,0.029019857496747813
8.264,-0.9994170082149122,-0.0563062299906396,91.87725038917272,20,0.11653431892224166,-0.0604875456309486,-1.7328405388791686,0.031019857496747814
8.272,-0.9994474434066835,-0.05534115978510945,91.73539926120135,20,0.11680409025597249,-0.055779147629849035,-1.5979548720137493,0.033019857496747816
8.28,-0.9994778785984547,-0.05437608957957945,91.87725038917272,20,0.11650633984448705,-0.060975872659438046,-1.7468300777564734,0.03501985749674782
8.288,-0.9972468216970858,-0.05101195277048503,91.89961800407391,20,0.11759659897424937,-0.041947261145157455,-1.2017005128753133,0.027017877680705144
8.296,-0.9972776336388632,-0.0500468945200442,91.7577668761024,20,0.11787059952772622,-0.03716504933469977,-1.0647002361368925,0.029017877680705143
8.304,-0.9973052764407295,-0.0491461385775687,91.7577668761024,20,0.11786203938014038,-0.037314452094529216,-1.0689803099298094,0.031017877680705144
8.312,-0.997336868214291,-0.04811670321473947,91.7577668761024,20,0.11785217170191864,-0.03748667556902596,-1.0739141490406807,0.033017877680705146
8.32,-0.9973645110161573,-0.047215947272263976,91.7577668761024,20,0.11784346246887954,-0.03763868036088169,-1.0782687655602297,0.03501787768070515
8.328,-0.9962936541240653,-0.04341456420161331,91.7577668761024,20,0.11842882006899967,-0.02742226293721295,-0.7855899655001611,0.027016823138195496
8.336,-0.9963220767123314,-0.042449432625621585,91.61591574813089,20,0.11870617668741677,-0.022581476743637197,-0.6469116562916165,0.029016823138195494
8.344,-0.9963504993005975,-0.04148430104962986,91.7577668761024,20,0.11841607220158491,-0.027644755196208237,-0.791963899207542,0.031016823138195496
8.352,-0.9963781421024638,-0.04058354510715436,91.7577668761024,20,0.11840945222876281,-0.027760295518346467,-0.7952738856185932,0.0330168231381955
8.36,-0.9964065646907299,-0.03961841353116263,91.61591574813089,19,0.11868663800860685,-0.022922491020359814,-0.6566809956965727,0.0350168231381955
8.368,-0.9953365104241184,-0.03575271513439302,91.7577668761024,19,0.1190197092499176,-0.01710930121578258,-0.490145375041195,0.02701626142715354
8.376,-0.9953649330123845,-0.034787583558401294,91.61591574813089,19,0.11929955355286588,-0.012225096736386831,-0.3502232235670611,0.029016261427153543
8.384,-0.9953903456679648,-0.03388676193935764,91.61591574813106,19,0.11929653243869524,-0.012277825125742936,-0.35173378065237476,0.031016261427153545
8.392,-0.9954193887029137,-0.03285725151759354,91.61591574813089,19,0.11929304766781385,-0.012338645851301067,-0.3534761660930769,0.03301626142715355
8.4,-0.995444801358494,-0.03195642989854996,91.61591574813089,19,0.11928997004902912,-0.01239236043221581,-0.3550149754854413,0.03501626142715355
8.408,-0.9943747592574569,-0.02809076362540766,91.7577668761024,19,0.119657630435349,-0.005975476161779625,-0.1711847823255024,0.027015962223457486
8.416,-0.994403181845723,-0.027125632049415933,91.61591574813089,19,0.11994037518632131,-0.0010406493145813656,-0.029812406839347085,0.029015962223457488
8.424,-0.9944285945013033,-0.02622481043037228,91.61591574813106,19,0.11994010826047198,-0.0010453080495107514,-0.029945869764009075,0.03101596222345749
8.432,-0.9944576375362522,-0.025195300008608177,91.61591574813089,19,0.11993980026087141,-0.0010506836566355204,-0.030099869564293936,0.03301596222345749
8.44,-0.9944830501918325,-0.024294478389564597,91.61591574813089,19,0.1199395281508552,-0.001055432872345996,-0.030235924572397675,0.03501596222345749
8.448,-0.9938973112183463,-0.01990325961169616,91.604731949747,19,0.11962261665892358,0.006586581843960104,0.18869167053820465,0.02701580284718116
8.456,-0.9939225480383742,-0.01900243304941304,91.604731949747,19,0.11962086450073363,0.006617162773390639,0.18956774963318318,0.02901580284718116
8.464,-0.9939513901184062,-0.017972916978232247,91.604731949747,19,0.11961884200528702,0.006652461978040591,0.19057899735648862,0.03101580284718116
8.472,-0.993976626938434,-0.017072090415949127,91.604731949747,19,0.11961705453814764,0.006683659164893996,0.19147273092617917,0.03301580284718116
8.48,-0.9940048611381659,-0.01610695331042188,91.74658307771851,19,0.11989953928736179,0.0017533702044367772,0.05023035631910883,0.035015802847181164
8.488,-0.9934176590894901,-0.01178023847817111,91.5935481514739,19,0.11915043434284527,0.014827717929219553,0.42478282857737054,0.027015717952232322
8.496,-0.9934427200730058,-0.01087940700697066,91.5935481514739,19,0.11914631807932013,0.01489956028061279,0.4268409603399347,0.029015717952232324
8.504,-0.9934713611970237,-0.009849885325598634,91.5935481514739,19,0.11914156466498184,0.014982523011527249,0.4292176675090737,0.031015717952232326
8.512,-0.9934964221805395,-0.008949053854398183,91.5935481514739,19,0.11913736179218413,0.01505587697988986,0.4313191039079306,0.03301571795223233
8.52,-0.9935244679906633,-0.007983911256107904,91.73539927944542,19,0.11941726308008985,0.010170677925362526,0.29136845995507243,0.03501571795223233
8.528,-0.9929364224352244,-0.0036573167513350453,91.58236435324197,19,0.11863647866489323,0.02379793671880215,0.6817606675533868,0.027015672731165844
8.536,-0.9929642798546724,-0.002692168697054401,91.72421548121348,19,0.11891354788921665,0.018962166498411648,0.543226055391675,0.029015672731165842
8.544,-0.9929913951850843,-0.0017913967218816636,91.72421548121348,19,0.11890801421611746,0.01905874731372137,0.5459928919412648,0.031015672731165844
8.552,-0.9930192526045323,-0.0008262486676010197,91.58236435324197,19,0.11861754180836205,0.024128447215248983,0.6912290958189754,0.033015672731165846
8.56,-0.9930471100239803,0.00013889938667962414,91.72421548121348,19,0.11889439920890446,0.019296374017271134,0.5528003955477687,0.03501567273116585
8.568,-0.9924658021704391,0.004402516569857626,91.71303168299684,19,0.11836857476107066,0.028473741919452067,0.8157126194646676,0.027015648643198022
8.576,-0.9924965901756048,0.005431976285017971,91.71303168299684,19,0.11835867585360772,0.028646510447030593,0.820662073196137,0.02901564864319802
8.584,-0.9925235296801247,0.0063327535357832,91.71303168299684,19,0.1183499152495255,0.02879941183272905,0.8250423752372489,0.031015648643198022
8.592,-0.9925504691846446,0.007233530786548429,91.71303168299684,19,0.11834106063033135,0.028953954091677225,0.829469684834323,0.033015648643198024
8.6,-0.9925812571898103,0.008262990501708775,91.71303168299684,19,0.11833082399176985,0.02913261713891213,0.8345880041150763,0.035015648643198026
8.608,-0.9919991174037023,0.012526492538685853,91.70184788478588,19,0.11776527757025616,0.03900326426719758,1.1173612148719174,0.027015635812220506
8.616,-0.9920289874625591,0.013491580401050677,91.84369901275738,19,0.1180364838640264,0.034269821488775776,0.9817580679867938,0.029015635812220504
8.624,-0.9920588575214159,0.0144566682634155,91.70184788478588,19,0.11774013554675718,0.03944207535786859,1.129932226621408,0.031015635812220506
8.632,-0.9920856211990174,0.015357450755452941,91.70184788478588,19,0.11772739511652498,0.03966443781354112,1.1363024417375085,0.03301563581222051
8.64,-0.9921154912578742,0.016322538617817836,91.84369901275724,19,0.11799814849001236,0.03493889998530442,1.0009257549938186,0.03501563581222051
8.648,-0.992218117449456,0.02056562693899577,91.82133141633955,19,0.1178733224743046,0.03711752495155096,1.0633387628476978,0.027015628977520727
8.656,-0.9922508512697574,0.021595026620076167,91.82133141633972,19,0.11785906352989763,0.03736639047931156,1.070468235051187,0.029015628977520726
8.664,-0.9922794933625212,0.022495751341021577,91.82133141633955,19,0.11784642919725284,0.037586901182755206,1.0767854013735778,0.031015628977520728
8.672,-0.992308135455285,0.023396476061966914,91.82133141633955,19,0.11783364487900122,0.03781002962886859,1.0831775604993823,0.03301562897752073
