tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
22.736,0.604,0.1342,-14.33,10,0.0788,FOLLOW_PATH,0.1363,0.1358,183.3823,182.635,1.5596
22.752,0.6052,0.1339,-14.75,10,0.0776,FOLLOW_PATH,0.14,0.1358,183.4514,182.6852,1.5608
22.768,0.6063,0.1336,-15.04,10,0.0764,FOLLOW_PATH,0.1388,0.1356,183.5142,182.7354,1.562
22.784,0.6074,0.1333,-15.46,10,0.0754,FOLLOW_PATH,0.1337,0.1344,183.577,182.7794,1.5631
22.8,0.6085,0.133,-15.75,10,0.0742,FOLLOW_PATH,0.1363,0.1339,183.6398,182.8296,1.5643
22.816,0.6096,0.1327,-16.03,10,0.0731,FOLLOW_PATH,0.1402,0.1345,183.7026,182.8799,1.5654
22.832,0.6107,0.1323,-16.31,10,0.072,FOLLOW_PATH,0.1374,0.1343,183.7654,182.9301,1.5666
22.848,0.6118,0.132,-16.74,10,0.0709,FOLLOW_PATH,0.1399,0.1348,183.8282,182.9741,1.5677
22.864,0.6129,0.1317,-17.02,10,0.0697,FOLLOW_PATH,0.1383,0.1347,183.891,183.0243,1.5688
22.88,0.614,0.1313,-17.31,10,0.0686,FOLLOW_PATH,0.1387,0.1347,183.9538,183.0746,1.57
22.896,0.6151,0.131,-17.59,10,0.0675,FOLLOW_PATH,0.1405,0.1352,184.0166,183.1248,1.5711
22.912,0.6162,0.1306,-17.87,10,0.0663,FOLLOW_PATH,0.1406,0.1356,184.0794,183.175,1.5723
22.928,0.6172,0.1303,-18.3,10,0.0652,FOLLOW_PATH,0.1326,0.134,184.1422,183.219,1.5734
22.944,0.6183,0.1299,-18.58,10,0.0641,FOLLOW_PATH,0.1369,0.1338,184.205,183.2692,1.5746
22.96,0.6194,0.1296,-18.87,10,0.0629,FOLLOW_PATH,0.133,0.1327,184.2678,183.3195,1.5757
22.976,0.6205,0.1292,-19.15,10,0.0618,FOLLOW_PATH,0.1387,0.1332,184.3306,183.3697,1.5769
22.992,0.6216,0.1288,-19.43,10,0.0607,FOLLOW_PATH,0.1373,0.1333,184.3934,183.42,1.578
23.008,0.6227,0.1284,-19.72,10,0.0595,FOLLOW_PATH,0.1333,0.1324,184.4562,183.4702,1.5792
23.024,0.6238,0.128,-20.0,10,0.0584,FOLLOW_PATH,0.1412,0.1336,184.519,183.5204,1.5803
23.04,0.6249,0.1276,-20.28,10,0.0572,FOLLOW_PATH,0.1322,0.1324,184.5818,183.5707,1.5815
23.056,0.626,0.1272,-20.57,10,0.0561,FOLLOW_PATH,0.1346,0.132,184.6446,183.6209,1.5827
23.072,0.627,0.1268,-20.71,10,0.055,FOLLOW_PATH,0.1383,0.1326,184.7011,183.6712,1.5838
23.088,0.6281,0.1264,-20.99,10,0.0538,FOLLOW_PATH,0.1349,0.1323,184.7639,183.7214,1.5849
23.104,0.6292,0.126,-21.28,10,0.0527,FOLLOW_PATH,0.1354,0.1321,184.8267,183.7716,1.5861
23.12,0.6302,0.1256,-21.56,10,0.0516,FOLLOW_PATH,0.1393,0.1329,184.8895,183.8219,1.5872
23.136,0.6313,0.1252,-21.85,10,0.0504,FOLLOW_PATH,0.1376,0.1331,184.9523,183.8721,1.5884
23.152,0.6324,0.1247,-22.13,9,0.0493,FOLLOW_PATH,0.1371,0.1332,185.0151,183.9224,1.5896
23.168,0.6324,0.1247,-22.13,9,0.072,FOLLOW_PATH,0.1405,0.1349,185.0151,183.9224,1.5896
23.184,0.6334,0.1243,-21.99,9,0.0709,FOLLOW_PATH,0.1383,0.1348,185.0653,183.9789,1.5906
23.2,0.6345,0.1239,-21.99,9,0.0697,FOLLOW_PATH,0.1363,0.1343,185.1218,184.0354,1.5918
23.216,0.6356,0.1234,-21.99,9,0.0686,FOLLOW_PATH,0.1373,0.1341,185.1784,184.0919,1.593
23.232,0.6366,0.123,-21.85,9,0.0675,FOLLOW_PATH,0.1349,0.1334,185.2286,184.1484,1.5941
23.248,0.6376,0.1226,-21.85,9,0.0663,FOLLOW_PATH,0.1401,0.1341,185.2851,184.205,1.5952
23.264,0.6388,0.1221,-21.7,9,0.0651,FOLLOW_PATH,0.1389,0.1343,185.3416,184.2678,1.5964
23.28,0.6399,0.1217,-21.7,9,0.0639,FOLLOW_PATH,0.1408,0.1349,185.3982,184.3243,1.5976
23.296,0.6409,0.1213,-21.56,9,0.0629,FOLLOW_PATH,0.1369,0.1346,185.4484,184.3808,1.5987
23.312,0.642,0.1209,-21.56,9,0.0617,FOLLOW_PATH,0.1396,0.1349,185.5049,184.4373,1.5999
23.328,0.643,0.1205,-21.56,9,0.0605,FOLLOW_PATH,0.1365,0.1344,185.5614,184.4938,1.601
23.344,0.644,0.1201,-21.42,9,0.0594,FOLLOW_PATH,0.1381,0.1344,185.6117,184.5504,1.6021
23.36,0.6451,0.1196,-21.42,9,0.0583,FOLLOW_PATH,0.1343,0.1335,185.6682,184.6069,1.6033
23.376,0.6462,0.1192,-21.42,9,0.0571,FOLLOW_PATH,0.1398,0.1341,185.7247,184.6634,1.6044
23.392,0.6473,0.1188,-21.42,9,0.056,FOLLOW_PATH,0.1379,0.1341,185.7812,184.7199,1.6056
23.408,0.6484,0.1184,-21.14,9,0.0548,FOLLOW_PATH,0.142,0.135,185.8315,184.7827,1.6067
23.424,0.6494,0.118,-21.14,9,0.0537,FOLLOW_PATH,0.1385,0.135,185.888,184.8392,1.6079
23.44,0.6505,0.1175,-21.14,9,0.0525,FOLLOW_PATH,0.1422,0.1358,185.9445,184.8958,1.6091
23.456,0.6516,0.1171,-21.14,9,0.0513,FOLLOW_PATH,0.1395,0.1358,186.001,184.9523,1.6102
23.472,0.6526,0.1167,-20.99,9,0.0502,FOLLOW_PATH,0.1396,0.1358,186.0513,185.0088,1.6113
23.488,0.6537,0.1163,-20.99,8,0.0491,FOLLOW_PATH,0.1398,0.1358,186.1078,185.0653,1.6125
23.504,0.6537,0.1163,-20.99,8,0.0824,FOLLOW_PATH,0.1407,0.137,186.1078,185.0653,1.6125
23.52,0.6548,0.1159,-21.28,8,0.0813,FOLLOW_PATH,0.1411,0.1371,186.1706,185.1156,1.6136
23.536,0.6559,0.1155,-21.56,8,0.0801,FOLLOW_PATH,0.1403,0.1369,186.2334,185.1658,1.6148
23.552,0.6569,0.115,-21.85,8,0.079,FOLLOW_PATH,0.1372,0.1361,186.2962,185.216,1.6159
23.568,0.658,0.1146,-22.13,8,0.0778,FOLLOW_PATH,0.1371,0.1355,186.359,185.2663,1.6171
23.584,0.659,0.1142,-22.27,8,0.0767,FOLLOW_PATH,0.1366,0.1349,186.4155,185.3165,1.6182
23.6,0.6601,0.1138,-22.55,8,0.0756,FOLLOW_PATH,0.1392,0.135,186.4783,185.3668,1.6194
23.616,0.6612,0.1133,-22.84,8,0.0744,FOLLOW_PATH,0.1373,0.1346,186.5411,185.417,1.6205
23.632,0.6622,0.1129,-23.12,8,0.0733,FOLLOW_PATH,0.1363,0.1341,186.6039,185.4672,1.6217
23.648,0.6633,0.1124,-23.41,8,0.0721,FOLLOW_PATH,0.1344,0.1333,186.6667,185.5175,1.6228
23.664,0.6644,0.1119,-23.69,8,0.071,FOLLOW_PATH,0.1393,0.1338,186.7295,185.5677,1.624
23.68,0.6654,0.1115,-23.83,8,0.0699,FOLLOW_PATH,0.1412,0.1347,186.786,185.618,1.6251
23.696,0.6664,0.111,-24.11,8,0.0688,FOLLOW_PATH,0.1385,0.1347,186.8488,185.6682,1.6262
23.712,0.6675,0.1105,-24.4,8,0.0676,FOLLOW_PATH,0.1386,0.1348,186.9116,185.7184,1.6274
23.728,0.6685,0.1101,-24.68,8,0.0665,FOLLOW_PATH,0.1336,0.1336,186.9744,185.7687,1.6286
23.744,0.6695,0.1096,-24.82,8,0.0654,FOLLOW_PATH,0.1404,0.1344,187.031,185.8189,1.6297
23.76,0.6706,0.1091,-25.11,8,0.0642,FOLLOW_PATH,0.1348,0.1336,187.0938,185.8692,1.6308
23.776,0.6716,0.1086,-25.39,8,0.0631,FOLLOW_PATH,0.136,0.1332,187.1566,185.9194,1.632
23.792,0.6727,0.1081,-25.39,8,0.0619,FOLLOW_PATH,0.139,0.1337,187.2131,185.9759,1.6331
23.808,0.6737,0.1076,-25.68,8,0.0608,FOLLOW_PATH,0.137,0.1336,187.2759,186.0262,1.6343
23.824,0.6748,0.1071,-25.96,8,0.0596,FOLLOW_PATH,0.1388,0.1339,187.3387,186.0764,1.6354
23.84,0.6757,0.1066,-26.1,8,0.0585,FOLLOW_PATH,0.15,0.1368,187.3952,186.1266,1.6365
23.856,0.6768,0.1061,-26.38,8,0.0574,FOLLOW_PATH,0.1378,0.1362,187.458,186.1769,1.6377
23.872,0.6778,0.1056,-26.67,8,0.0562,FOLLOW_PATH,0.14,0.1362,187.5208,186.2271,1.6389
23.888,0.6789,0.1051,-26.67,8,0.0551,FOLLOW_PATH,0.139,0.136,187.5773,186.2836,1.64
23.904,0.6799,0.1046,-26.95,8,0.0539,FOLLOW_PATH,0.1432,0.1368,187.6401,186.3339,1.6412
23.92,0.6809,0.1041,-27.09,8,0.0528,FOLLOW_PATH,0.1376,0.1361,187.6966,186.3841,1.6423
23.936,0.6819,0.1035,-27.38,8,0.0517,FOLLOW_PATH,0.1416,0.1365,187.7594,186.4344,1.6434
23.952,0.683,0.103,-27.52,8,0.0505,FOLLOW_PATH,0.1344,0.1351,187.8222,186.4909,1.6447
23.968,0.684,0.1025,-27.66,7,0.0494,FOLLOW_PATH,0.1382,0.135,187.8788,186.5411,1.6457
23.984,0.684,0.1025,-27.66,7,0.0715,FOLLOW_PATH,0.1372,0.1355,187.8788,186.5411,1.6457
24.0,0.685,0.1019,-27.66,7,0.0704,FOLLOW_PATH,0.1384,0.1353,187.9353,186.5976,1.6469
24.016,0.686,0.1014,-27.38,7,0.0692,FOLLOW_PATH,0.1395,0.1354,187.9855,186.6604,1.6481
24.032,0.687,0.1009,-27.24,7,0.0681,FOLLOW_PATH,0.1373,0.135,188.0358,186.717,1.6492
24.048,0.6881,0.1003,-27.09,7,0.0669,FOLLOW_PATH,0.139,0.135,188.0923,186.7798,1.6504
24.064,0.689,0.0998,-26.95,7,0.0658,FOLLOW_PATH,0.135,0.1342,188.1425,186.8363,1.6515
24.08,0.6901,0.0993,-26.67,7,0.0647,FOLLOW_PATH,0.1391,0.1344,188.1928,186.8991,1.6526
24.096,0.6911,0.0988,-26.67,7,0.0635,FOLLOW_PATH,0.1333,0.1333,188.2493,186.9556,1.6538
24.112,0.6921,0.0983,-26.53,7,0.0624,FOLLOW_PATH,0.1367,0.1332,188.2995,187.0121,1.6549
24.128,0.6932,0.0978,-26.38,7,0.0612,FOLLOW_PATH,0.1344,0.1326,188.356,187.0749,1.6561
24.144,0.6942,0.0973,-26.24,7,0.0601,FOLLOW_PATH,0.1369,0.1327,188.4063,187.1314,1.6572
24.16,0.6952,0.0968,-25.96,7,0.059,FOLLOW_PATH,0.1388,0.1333,188.4565,187.1942,1.6584
24.176,0.6962,0.0963,-25.96,7,0.0578,FOLLOW_PATH,0.1371,0.1333,188.513,187.2508,1.6595
24.192,0.6972,0.0958,-25.82,7,0.0567,FOLLOW_PATH,0.1415,0.1344,188.5633,187.3073,1.6606
24.208,0.6983,0.0953,-25.68,7,0.0555,FOLLOW_PATH,0.1369,0.134,188.6198,187.3701,1.6618
24.224,0.6993,0.0948,-25.53,7,0.0544,FOLLOW_PATH,0.1379,0.1341,188.67,187.4266,1.6629
24.24,0.7004,0.0943,-25.39,7,0.0532,FOLLOW_PATH,0.1365,0.1337,188.7266,187.4894,1.6642
24.256,0.7014,0.0938,-25.25,7,0.0521,FOLLOW_PATH,0.1406,0.1345,188.7768,187.5459,1.6653
24.272,0.7025,0.0933,-25.25,7,0.0509,FOLLOW_PATH,0.1371,0.1342,188.8333,187.6024,1.6664
24.288,0.7035,0.0928,-24.97,6,0.0498,FOLLOW_PATH,0.1374,0.1341,188.8836,187.6652,1.6676
24.304,0.7035,0.0928,-24.97,6,0.0833,FOLLOW_PATH,0.1392,0.1353,188.8836,187.6652,1.6676
24.32,0.7046,0.0923,-25.25,6,0.0822,FOLLOW_PATH,0.1407,0.1357,188.9464,187.7155,1.6687
24.336,0.7055,0.0918,-25.39,6,0.0811,FOLLOW_PATH,0.1374,0.1352,189.0029,187.7657,1.6698
24.352,0.7067,0.0913,-25.53,6,0.0799,FOLLOW_PATH,0.1381,0.135,189.0657,187.8222,1.671
24.368,0.7076,0.0908,-25.68,6,0.0788,FOLLOW_PATH,0.1396,0.1352,189.1222,187.8725,1.6721
24.384,0.7087,0.0903,-25.96,6,0.0776,FOLLOW_PATH,0.1421,0.1359,189.185,187.9227,1.6733
24.4,0.7097,0.0899,-26.1,6,0.0765,FOLLOW_PATH,0.1402,0.1361,189.2415,187.973,1.6744
24.416,0.7108,0.0893,-26.24,6,0.0753,FOLLOW_PATH,0.1409,0.1363,189.3043,188.0295,1.6756
24.432,0.7117,0.0888,-26.38,6,0.0742,FOLLOW_PATH,0.1359,0.1354,189.3608,188.0797,1.6767
24.448,0.7128,0.0883,-26.53,6,0.073,FOLLOW_PATH,0.1393,0.1353,189.4236,188.1362,1.6779
24.464,0.7138,0.0878,-26.67,6,0.0719,FOLLOW_PATH,0.1359,0.1346,189.4802,188.1865,1.679
24.48,0.7149,0.0873,-26.95,6,0.0708,FOLLOW_PATH,0.1396,0.1349,189.543,188.2367,1.6802
24.496,0.7159,0.0867,-26.95,6,0.0696,FOLLOW_PATH,0.1389,0.135,189.5995,188.2932,1.6813
24.512,0.7169,0.0862,-27.24,6,0.0685,FOLLOW_PATH,0.1402,0.1353,189.6623,188.3435,1.6825
24.528,0.7179,0.0857,-27.38,6,0.0674,FOLLOW_PATH,0.1402,0.1356,189.7188,188.3937,1.6836
24.544,0.719,0.0852,-27.52,6,0.0661,FOLLOW_PATH,0.1385,0.1353,189.7816,188.4502,1.6848
24.56,0.7199,0.0846,-27.66,6,0.0651,FOLLOW_PATH,0.1417,0.136,189.8381,188.5005,1.6859
24.576,0.721,0.0841,-27.66,6,0.0639,FOLLOW_PATH,0.1384,0.1357,189.8946,188.557,1.6871
24.592,0.722,0.0836,-27.94,6,0.0627,FOLLOW_PATH,0.1359,0.1348,189.9574,188.6072,1.6882
24.608,0.723,0.0831,-28.09,6,0.0617,FOLLOW_PATH,0.1399,0.1352,190.014,188.6575,1.6893
24.624,0.724,0.0825,-28.23,6,0.0604,FOLLOW_PATH,0.1413,0.1357,190.0768,188.714,1.6905
24.64,0.725,0.082,-28.37,6,0.0593,FOLLOW_PATH,0.1402,0.1359,190.1333,188.7642,1.6916
24.656,0.726,0.0814,-28.37,6,0.0582,FOLLOW_PATH,0.1404,0.1361,190.1898,188.8208,1.6928
24.672,0.727,0.0809,-28.65,6,0.057,FOLLOW_PATH,0.137,0.1354,190.2526,188.871,1.694
24.688,0.7281,0.0803,-28.65,6,0.0559,FOLLOW_PATH,0.1386,0.1352,190.3091,188.9275,1.6951
24.704,0.7291,0.0797,-28.94,6,0.0547,FOLLOW_PATH,0.1346,0.1342,190.3719,188.9778,1.6963
24.72,0.7301,0.0792,-28.94,6,0.0536,FOLLOW_PATH,0.1394,0.1345,190.4284,189.0343,1.6974
24.736,0.731,0.0787,-29.08,6,0.0525,FOLLOW_PATH,0.1366,0.1342,190.485,189.0845,1.6985
24.752,0.7321,0.0781,-29.36,6,0.0513,FOLLOW_PATH,0.1406,0.1348,190.5478,189.1348,1.6997
24.768,0.7331,0.0775,-29.36,6,0.0502,FOLLOW_PATH,0.142,0.1356,190.6043,189.1913,1.7008
24.784,0.734,0.077,-29.51,5,0.0491,FOLLOW_PATH,0.1392,0.1356,190.6608,189.2415,1.7019
24.8,0.734,0.077,-29.51,5,0.0713,FOLLOW_PATH,0.1395,0.1365,190.6608,189.2415,1.7019
24.816,0.735,0.0764,-29.22,5,0.0701,FOLLOW_PATH,0.1398,0.1364,190.711,189.3043,1.7031
24.832,0.7361,0.0758,-29.08,5,0.0689,FOLLOW_PATH,0.1425,0.1369,190.7676,189.3671,1.7043
24.848,0.7371,0.0753,-28.8,5,0.0678,FOLLOW_PATH,0.1394,0.1366,190.8178,189.4299,1.7055
24.864,0.7381,0.0747,-28.65,5,0.0667,FOLLOW_PATH,0.1366,0.1357,190.868,189.4864,1.7066
24.88,0.7391,0.0742,-28.37,5,0.0655,FOLLOW_PATH,0.1369,0.1351,190.9183,189.5492,1.7077
24.896,0.7401,0.0736,-28.09,5,0.0644,FOLLOW_PATH,0.1394,0.1352,190.9685,189.612,1.7089
24.912,0.7411,0.0731,-27.94,5,0.0633,FOLLOW_PATH,0.139,0.1353,191.0188,189.6686,1.71
24.928,0.7421,0.0726,-27.66,5,0.0621,FOLLOW_PATH,0.1379,0.135,191.069,189.7314,1.7111
24.944,0.7431,0.072,-27.66,5,0.061,FOLLOW_PATH,0.139,0.1351,191.1255,189.7879,1.7123
24.96,0.7442,0.0715,-27.38,5,0.0598,FOLLOW_PATH,0.1322,0.1335,191.1758,189.8507,1.7135
24.976,0.7452,0.071,-27.09,5,0.0587,FOLLOW_PATH,0.139,0.1339,191.226,189.9135,1.7146
24.992,0.7462,0.0705,-26.95,5,0.0576,FOLLOW_PATH,0.1433,0.1353,191.2762,189.97,1.7157
25.008,0.7472,0.0699,-26.81,5,0.0564,FOLLOW_PATH,0.1355,0.1344,191.3328,190.0328,1.7169
25.024,0.7483,0.0694,-26.53,5,0.0552,FOLLOW_PATH,0.1391,0.1346,191.383,190.0956,1.7181
25.04,0.7493,0.0689,-26.38,5,0.0541,FOLLOW_PATH,0.1356,0.134,191.4332,190.1521,1.7192
25.056,0.7503,0.0684,-26.1,5,0.053,FOLLOW_PATH,0.1376,0.134,191.4835,190.2149,1.7204
25.072,0.7513,0.0679,-26.1,5,0.0518,FOLLOW_PATH,0.1428,0.1351,191.54,190.2714,1.7215
25.088,0.7524,0.0674,-25.82,5,0.0507,FOLLOW_PATH,0.1354,0.1343,191.5902,190.3342,1.7227
25.104,0.7534,0.0669,-25.68,4,0.0496,FOLLOW_PATH,0.1382,0.1344,191.6405,190.3908,1.7238
25.12,0.7534,0.0669,-25.68,4,0.083,FOLLOW_PATH,0.1387,0.1354,191.6405,190.3908,1.7238
25.136,0.7545,0.0664,-25.82,4,0.0818,FOLLOW_PATH,0.1379,0.135,191.7033,190.4473,1.725
25.152,0.7555,0.0659,-25.96,4,0.0807,FOLLOW_PATH,0.1414,0.1357,191.7598,190.4975,1.7261
25.168,0.7565,0.0654,-25.96,4,0.0795,FOLLOW_PATH,0.1385,0.1355,191.8163,190.554,1.7272
25.184,0.7575,0.0649,-26.24,4,0.0784,FOLLOW_PATH,0.137,0.1349,191.8791,190.6043,1.7284
25.2,0.7585,0.0644,-26.38,4,0.0773,FOLLOW_PATH,0.1321,0.1334,191.9356,190.6545,1.7295
25.216,0.7596,0.0639,-26.53,4,0.0761,FOLLOW_PATH,0.1386,0.1337,191.9984,190.711,1.7307
25.232,0.7606,0.0634,-26.67,4,0.075,FOLLOW_PATH,0.1375,0.1337,192.055,190.7613,1.7318
25.248,0.7616,0.0628,-26.67,4,0.0738,FOLLOW_PATH,0.1383,0.1339,192.1115,190.8178,1.733
25.264,0.7627,0.0623,-26.95,4,0.0727,FOLLOW_PATH,0.15,0.1368,192.1743,190.868,1.7341
25.28,0.7637,0.0618,-26.95,4,0.0715,FOLLOW_PATH,0.1363,0.1358,192.2308,190.9246,1.7353
25.296,0.7647,0.0613,-27.09,4,0.0704,FOLLOW_PATH,0.137,0.1352,192.2873,190.9748,1.7364
25.312,0.7658,0.0607,-27.24,4,0.0692,FOLLOW_PATH,0.1362,0.1345,192.3501,191.0313,1.7376
25.328,0.7667,0.0602,-27.38,4,0.0681,FOLLOW_PATH,0.1392,0.1348,192.4066,191.0816,1.7387
25.344,0.7678,0.0597,-27.38,4,0.0669,FOLLOW_PATH,0.1381,0.1347,192.4632,191.1381,1.7399
25.36,0.7688,0.0592,-27.66,4,0.0658,FOLLOW_PATH,0.1426,0.1357,192.526,191.1883,1.741
25.376,0.7698,0.0586,-27.66,4,0.0646,FOLLOW_PATH,0.1377,0.1352,192.5825,191.2448,1.7422
25.392,0.7708,0.0581,-27.8,4,0.0635,FOLLOW_PATH,0.1374,0.1349,192.639,191.2951,1.7433
25.408,0.7719,0.0576,-27.94,4,0.0623,FOLLOW_PATH,0.1391,0.1349,192.7018,191.3516,1.7445
25.424,0.7728,0.057,-28.09,4,0.0612,FOLLOW_PATH,0.138,0.1348,192.7583,191.4018,1.7456
25.44,0.7739,0.0565,-28.09,4,0.0601,FOLLOW_PATH,0.1392,0.135,192.8148,191.4584,1.7467
25.456,0.7749,0.0559,-28.37,4,0.0589,FOLLOW_PATH,0.1378,0.1347,192.8776,191.5086,1.7479
25.472,0.7759,0.0554,-28.37,4,0.0578,FOLLOW_PATH,0.1377,0.1346,192.9342,191.5651,1.7491
25.488,0.7769,0.0549,-28.51,4,0.0567,FOLLOW_PATH,0.1382,0.1346,192.9907,191.6154,1.7502
25.504,0.7779,0.0543,-28.65,4,0.0554,FOLLOW_PATH,0.1366,0.1341,193.0535,191.6719,1.7514
25.52,0.7789,0.0538,-28.8,4,0.0543,FOLLOW_PATH,0.1371,0.134,193.11,191.7221,1.7525
25.536,0.7799,0.0532,-28.8,4,0.0532,FOLLOW_PATH,0.1373,0.1339,193.1665,191.7786,1.7536
25.552,0.7809,0.0526,-28.8,4,0.052,FOLLOW_PATH,0.1383,0.134,193.223,191.8352,1.7548
25.568,0.7819,0.0521,-29.08,4,0.0509,FOLLOW_PATH,0.1338,0.1331,193.2858,191.8854,1.7559
25.584,0.7829,0.0515,-29.08,3,0.0497,FOLLOW_PATH,0.1402,0.1338,193.3424,191.9419,1.7571
25.6,0.7829,0.0515,-29.08,3,0.0721,FOLLOW_PATH,0.1396,0.1352,193.3424,191.9419,1.7571
25.616,0.7839,0.051,-28.94,3,0.071,FOLLOW_PATH,0.1394,0.1353,193.3926,191.9984,1.7582
25.632,0.7849,0.0504,-28.65,3,0.0699,FOLLOW_PATH,0.1401,0.1356,193.4428,192.0612,1.7594
25.648,0.7859,0.0499,-28.37,3,0.0687,FOLLOW_PATH,0.1416,0.1361,193.4931,192.124,1.7605
25.664,0.787,0.0493,-28.09,3,0.0676,FOLLOW_PATH,0.1367,0.1353,193.5433,192.1868,1.7617
25.68,0.7879,0.0488,-27.94,3,0.0665,FOLLOW_PATH,0.1379,0.1351,193.5936,192.2434,1.7628
25.696,0.789,0.0482,-27.8,3,0.0653,FOLLOW_PATH,0.1375,0.1347,193.6501,192.3062,1.764
25.712,0.79,0.0477,-27.52,3,0.0641,FOLLOW_PATH,0.1358,0.1341,193.7003,192.369,1.7652
25.728,0.791,0.0472,-27.38,3,0.063,FOLLOW_PATH,0.1412,0.1349,193.7506,192.4255,1.7662
25.744,0.792,0.0467,-27.09,3,0.0619,FOLLOW_PATH,0.134,0.1338,193.8008,192.4883,1.7674
25.76,0.7931,0.0461,-26.81,3,0.0607,FOLLOW_PATH,0.1383,0.134,193.851,192.5511,1.7686
25.776,0.794,0.0457,-26.67,3,0.0596,FOLLOW_PATH,0.1376,0.134,193.9013,192.6076,1.7697
25.792,0.7951,0.0451,-26.53,3,0.0584,FOLLOW_PATH,0.1318,0.1325,193.9578,192.6704,1.7709
25.808,0.7961,0.0446,-26.38,3,0.0573,FOLLOW_PATH,0.1417,0.1338,194.008,192.7269,1.772
25.824,0.7972,0.0441,-26.1,3,0.0562,FOLLOW_PATH,0.14,0.1344,194.0583,192.7897,1.7731
25.84,0.7982,0.0436,-25.82,3,0.055,FOLLOW_PATH,0.1382,0.1344,194.1085,192.8525,1.7743
25.856,0.7992,0.0431,-25.82,3,0.0539,FOLLOW_PATH,0.1376,0.1343,194.165,192.909,1.7755
25.872,0.8003,0.0426,-25.53,3,0.0527,FOLLOW_PATH,0.1394,0.1346,194.2153,192.9718,1.7766
25.888,0.8013,0.0421,-25.39,3,0.0516,FOLLOW_PATH,0.1392,0.1348,194.2655,193.0284,1.7777
25.904,0.8023,0.0416,-25.11,3,0.0505,FOLLOW_PATH,0.1399,0.1351,194.3158,193.0912,1.7789
25.92,0.8034,0.0411,-24.82,2,0.0493,FOLLOW_PATH,0.1386,0.135,194.366,193.154,1.78
25.936,0.8034,0.0411,-24.82,2,0.0826,FOLLOW_PATH,0.1391,0.136,194.366,193.154,1.78
25.952,0.8044,0.0407,-25.11,2,0.0814,FOLLOW_PATH,0.1369,0.1353,194.4288,193.2042,1.7812
25.968,0.8054,0.0402,-25.25,2,0.0804,FOLLOW_PATH,0.1382,0.1351,194.4853,193.2544,1.7823
25.984,0.8065,0.0397,-25.39,2,0.0791,FOLLOW_PATH,0.1402,0.1354,194.5481,193.311,1.7835
26.0,0.8075,0.0392,-25.53,2,0.078,FOLLOW_PATH,0.136,0.1347,194.6046,193.3612,1.7846
26.016,0.8086,0.0387,-25.68,2,0.0768,FOLLOW_PATH,0.1359,0.134,194.6674,193.4177,1.7858
26.032,0.8096,0.0382,-25.82,2,0.0757,FOLLOW_PATH,0.1412,0.1349,194.724,193.468,1.7869
26.048,0.8106,0.0377,-26.1,2,0.0746,FOLLOW_PATH,0.1383,0.1348,194.7868,193.5182,1.7881
26.064,0.8117,0.0372,-26.1,2,0.0734,FOLLOW_PATH,0.1363,0.1343,194.8433,193.5747,1.7892
26.08,0.8127,0.0367,-26.24,2,0.0723,FOLLOW_PATH,0.1356,0.1337,194.8998,193.625,1.7903
26.096,0.8138,0.0361,-26.38,2,0.0711,FOLLOW_PATH,0.1377,0.1337,194.9626,193.6815,1.7915
26.112,0.8147,0.0357,-26.53,2,0.07,FOLLOW_PATH,0.1331,0.1328,195.0191,193.7317,1.7926
26.128,0.8158,0.0351,-26.53,2,0.0689,FOLLOW_PATH,0.1344,0.1323,195.0756,193.7882,1.7938
26.144,0.8168,0.0346,-26.81,2,0.0677,FOLLOW_PATH,0.1386,0.1329,195.1384,193.8385,1.795
26.16,0.8178,0.0341,-26.81,2,0.0666,FOLLOW_PATH,0.1388,0.1334,195.195,193.895,1.7961
26.176,0.8189,0.0336,-27.09,2,0.0654,FOLLOW_PATH,0.1384,0.1336,195.2578,193.9452,1.7973
26.192,0.8199,0.033,-27.09,2,0.0642,FOLLOW_PATH,0.1367,0.1335,195.3143,194.0018,1.7984
26.208,0.8209,0.0325,-27.24,2,0.0632,FOLLOW_PATH,0.1387,0.1339,195.3708,194.052,1.7995
26.224,0.822,0.032,-27.38,2,0.0619,FOLLOW_PATH,0.1342,0.133,195.4336,194.1085,1.8008
26.24,0.8229,0.0315,-27.52,2,0.0608,FOLLOW_PATH,0.1388,0.1335,195.4901,194.1588,1.8018
26.256,0.824,0.0309,-27.52,2,0.0597,FOLLOW_PATH,0.1377,0.1336,195.5466,194.2153,1.803
26.272,0.825,0.0304,-27.8,2,0.0585,FOLLOW_PATH,0.1395,0.1341,195.6094,194.2655,1.8042
26.288,0.826,0.0299,-27.8,2,0.0574,FOLLOW_PATH,0.1439,0.1355,195.666,194.322,1.8053
26.304,0.827,0.0294,-27.94,2,0.0563,FOLLOW_PATH,0.1375,0.1351,195.7225,194.3723,1.8064
26.32,0.828,0.0288,-27.94,2,0.0551,FOLLOW_PATH,0.1397,0.1353,195.779,194.4288,1.8076
26.336,0.829,0.0283,-28.23,2,0.054,FOLLOW_PATH,0.1389,0.1353,195.8418,194.479,1.8087
26.352,0.83,0.0277,-28.23,2,0.0528,FOLLOW_PATH,0.1392,0.1353,195.8983,194.5356,1.8099
26.368,0.831,0.0272,-28.37,2,0.0517,FOLLOW_PATH,0.1383,0.1352,195.9548,194.5858,1.811
